date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2014/1/16,1.452255386,1.477589734,2.061055636,2.322516423,2.440457732
2014/1/17,1.452255386,1.464389736,2.061055636,2.322516423,2.44670852
2014/1/20,1.452255386,1.454472524,2.061055636,2.306787764,2.445123329
2014/1/21,1.475863644,1.478116825,2.081435032,2.306787764,2.451611493
2014/1/22,1.507838883,1.510140879,2.126530242,2.356765341,2.445310735
2014/1/23,1.522069031,1.524392753,2.126530242,2.356765341,2.467844394
2014/1/24,1.544418476,1.546776318,2.15775535,2.391371128,2.480963177
2014/1/27,1.540065423,1.542416619,2.151673563,2.384630878,2.497140772
2014/1/28,1.535355481,1.537699487,2.145093157,2.377338024,2.489595487
2014/1/29,1.556119486,1.558495192,2.152752219,2.377338024,2.499920465
2014/1/30,1.550797077,1.553164658,2.145389143,2.369206795,2.512342256
2014/2/7,1.58486332,1.587282909,2.192516745,2.421250983,2.539682103
2014/2/10,1.626022928,1.628505355,2.249457384,2.484131952,2.541409797
2014/2/11,1.625506509,1.627988147,2.249457384,2.484131952,2.528276929
2014/2/12,1.646300775,1.64881416,2.255051595,2.490309779,2.528276929
2014/2/13,1.612306897,1.614768383,2.208487837,2.438888259,2.503711964
2014/2/14,1.644841644,1.626117184,2.224009375,2.456029081,2.489992796
2014/2/17,1.683261927,1.637502112,2.275957883,2.513397115,2.515447911
2014/2/18,1.684199047,1.638413756,2.277224974,2.514796396,2.536185543
2014/2/19,1.684163852,1.638379517,2.277177386,2.514743843,2.517947255
2014/2/20,1.656215369,1.611190819,2.256246722,2.491629587,2.517947255
2014/2/21,1.654772026,1.594890395,2.233420264,2.46642176,2.508247352
2014/2/24,1.665859582,1.559823562,2.248384967,2.482947656,2.55321919
2014/2/25,1.59510158,1.51995648,2.152883984,2.377483536,2.526224232
2014/2/26,1.59510158,1.523827672,2.158367186,2.383538773,2.519711172
2014/2/27,1.59510158,1.517279187,2.158367186,2.341462713,2.519711172
2014/2/28,1.59510158,1.534791824,2.183279346,2.368488186,2.5224624
2014/3/3,1.59510158,1.542820886,2.183279346,2.368488186,2.503728082
2014/3/4,1.59510158,1.53852637,2.186703546,2.372202862,2.508268095
2014/3/5,1.59510158,1.524229865,2.16638396,2.373024202,2.498194711
2014/3/6,1.59510158,1.523840797,2.16583098,2.372418476,2.490827635
2014/3/7,1.59510158,1.519983901,2.16057392,2.366659972,2.490935326
2014/3/10,1.59510158,1.461896164,2.16057392,2.366659972,2.485050287
2014/3/11,1.59510158,1.469473987,2.17177338,2.37892769,2.497648725
2014/3/12,1.59510158,1.473287986,2.17177338,2.385102164,2.504706167
2014/3/13,1.59510158,1.491545425,2.198686665,2.414659085,2.501869859
2014/3/14,1.59510158,1.479352196,2.198686665,2.414659085,2.495296305
2014/3/17,1.59510158,1.515860789,2.252947547,2.474249901,2.518942755
2014/3/18,1.59510158,1.525533221,2.267323195,2.49003764,2.532591685
2014/3/19,1.59510158,1.526556237,2.267323195,2.491707448,2.54643303
2014/3/20,1.59510158,1.483480741,2.267323195,2.421397865,2.526965534
2014/3/21,1.59510158,1.534540439,2.345361848,2.50473959,2.557753569
2014/3/24,1.59510158,1.547161954,2.364652326,2.525340941,2.568782079
2014/3/25,1.593552322,1.545659257,2.364652326,2.525340941,2.567782461
2014/3/26,1.59106574,1.543247408,2.364652326,2.525340941,2.560051317
2014/3/27,1.558715354,1.532343261,2.316572971,2.47399438,2.538823994
2014/3/28,1.556009647,1.529683331,2.31255173,2.469699879,2.579805812
2014/3/31,1.551917101,1.525660028,2.306469362,2.463204187,2.588858762
2014/4/1,1.564071817,1.537609097,2.32453378,2.482496162,2.57300763
2014/4/2,1.57680643,1.550128251,2.309169009,2.466087287,2.57300763
2014/4/3,1.565440578,1.5389547,2.29252418,2.448311368,2.560327951
2014/4/4,1.580237371,1.557581923,2.29252418,2.477945276,2.563156746
2014/4/8,1.617723931,1.567711152,2.29252418,2.477945276,2.563156746
2014/4/9,1.618666807,1.568624879,2.293860358,2.479389525,2.545299382
2014/4/10,1.644076019,1.574834061,2.302940283,2.489203841,2.52662443
2014/4/11,1.641838134,1.572690427,2.299805565,2.485815584,2.533248737
2014/4/14,1.640353683,1.571268494,2.297726218,2.485815584,2.520180753
2014/4/15,1.612045705,1.544152736,2.288501084,2.475835291,2.520180753
2014/4/16,1.615039148,1.547020108,2.292750653,2.480432724,2.520941609
2014/4/17,1.609452227,1.547034468,2.284819317,2.480432724,2.517298226
2014/4/18,1.616964493,1.554255394,2.29548392,2.480432724,2.524870923
2014/4/21,1.591920729,1.530182877,2.29548392,2.442015449,2.526841614
2014/4/22,1.576361338,1.515226911,2.273047922,2.442015449,2.504512517
2014/4/23,1.576361338,1.513759824,2.270847091,2.439651019,2.508662794
2014/4/24,1.576361338,1.510867037,2.266507514,2.439651019,2.517270657
2014/4/25,1.576361338,1.495245707,2.243073379,2.4144267,2.534666489
2014/4/28,1.576361338,1.472582777,2.20907588,2.377832057,2.565351113
2014/4/29,1.576361338,1.488792459,2.233392623,2.404006409,2.563124029
2014/4/30,1.576361338,1.488922821,2.256352008,2.404006409,2.563124029
2014/5/5,1.576361338,1.506065168,2.282329963,2.431684347,2.583192185
2014/5/6,1.576361338,1.517496032,2.299652588,2.450140556,2.594803656
2014/5/7,1.576361338,1.491458918,2.260195275,2.408101178,2.582021564
2014/5/8,1.576361338,1.491212152,2.258270639,2.406050595,2.581283447
2014/5/9,1.576361338,1.474619928,2.258270639,2.406050595,2.570114608
2014/5/12,1.576361338,1.506506632,2.307102752,2.458078253,2.570948531
2014/5/13,1.576361338,1.502911837,2.307102752,2.458078253,2.568771121
2014/5/14,1.574563802,1.501198055,2.307102752,2.458078253,2.566877523
2014/5/15,1.5450072,1.481649888,2.307102752,2.458078253,2.566877523
2014/5/16,1.538271326,1.482940753,2.309112779,2.460219816,2.57247225
2014/5/19,1.538271326,1.461650471,2.275961313,2.460219816,2.56038883
2014/5/20,1.538271326,1.462084445,2.287012928,2.472166153,2.565252389
2014/5/21,1.538271326,1.475997864,2.287012928,2.493482383,2.565252389
2014/5/22,1.538271326,1.478918399,2.287012928,2.493482383,2.569887945
2014/5/23,1.538271326,1.496838158,2.314724206,2.523695411,2.576124095
2014/5/26,1.559267202,1.517268512,2.314724206,2.523695411,2.592432894
2014/5/27,1.552330567,1.510518714,2.304426807,2.512468372,2.591760141
2014/5/28,1.574579562,1.532168435,2.304426807,2.512468372,2.598326347
2014/5/29,1.55591134,1.514003039,2.277105512,2.482680535,2.589693729
2014/5/30,1.560351135,1.51832325,2.278479068,2.484178094,2.589693729
2014/6/3,1.557668661,1.513714342,2.278479068,2.484178094,2.589693729
2014/6/4,1.547759853,1.498475233,2.278479068,2.484178094,2.589693729
2014/6/5,1.568105504,1.514195932,2.308430185,2.516833172,2.593989535
2014/6/6,1.565076936,1.511271483,2.308430185,2.516833172,2.60283409
2014/6/9,1.553366833,1.499963959,2.291158219,2.498001908,2.590993875
2014/6/10,1.573058229,1.518930312,2.320128859,2.529587991,2.590959273
2014/6/11,1.583751536,1.518577509,2.320128859,2.529587991,2.590959273
2014/6/12,1.581771319,1.513407742,2.317227925,2.526425163,2.594447376
2014/6/13,1.600057865,1.529453978,2.317227925,2.526425163,2.594447376
2014/6/16,1.611498412,1.540389701,2.317227925,2.526425163,2.594408117
2014/6/17,1.59702527,1.526555198,2.293778184,2.526425163,2.595638913
2014/6/18,1.585014055,1.519916851,2.293778184,2.526425163,2.595638913
2014/6/19,1.538086363,1.496464878,2.293778184,2.526425163,2.595638913
2014/6/20,1.538086363,1.503375513,2.30437079,2.538092127,2.584309715
2014/6/23,1.536201122,1.501532817,2.30437079,2.572235703,2.568504332
2014/6/24,1.548085103,1.509068942,2.322197296,2.592134399,2.572865973
2014/6/25,1.542228631,1.501012866,2.322197296,2.592134399,2.572865973
2014/6/26,1.542228631,1.525684571,2.322197296,2.592134399,2.582594747
2014/6/27,1.553849332,1.537180612,2.322197296,2.611666145,2.593869389
2014/6/30,1.571518794,1.554660528,2.322197296,2.641364479,2.601100796
2014/7/1,1.581603174,1.564636729,2.337098752,2.65831402,2.611952505
2014/7/2,1.591188209,1.569196423,2.351262339,2.674424277,2.617088435
2014/7/3,1.602508402,1.575936936,2.351262339,2.674424277,2.617088435
2014/7/4,1.601501348,1.57485484,2.34978475,2.674424277,2.617151913
2014/7/7,1.599340202,1.573115679,2.34718981,2.674424277,2.61741921
2014/7/8,1.613493339,1.587036746,2.34718981,2.674424277,2.628750707
2014/7/9,1.588546702,1.562499161,2.34718981,2.633074312,2.627281506
2014/7/10,1.588022261,1.558235704,2.340785235,2.633074312,2.624655893
2014/7/11,1.597830586,1.561989408,2.340785235,2.633074312,2.624655893
2014/7/14,1.616833993,1.580566547,2.340785235,2.633074312,2.626028868
2014/7/15,1.606406636,1.570373087,2.32568894,2.633074312,2.613011982
2014/7/16,1.584730834,1.549183498,2.32568894,2.628101076,2.600377426
2014/7/17,1.574656852,1.539335487,2.310904758,2.611394489,2.595842475
2014/7/18,1.574656852,1.544385091,2.310904758,2.611394489,2.598757605
2014/7/21,1.574656852,1.545920096,2.310904758,2.611394489,2.602593601
2014/7/22,1.574656852,1.56476191,2.310904758,2.611394489,2.600637043
2014/7/23,1.578344484,1.542952602,2.278695875,2.611394489,2.582996441
2014/7/24,1.606482515,1.570459683,2.319319463,2.657949281,2.624284167
2014/7/25,1.623314921,1.586914648,2.343620832,2.685798747,2.627932369
2014/7/28,1.668875666,1.631453766,2.343620832,2.685798747,2.639769477
2014/7/29,1.674241583,1.636699361,2.35115625,2.694434366,2.624508459
2014/7/30,1.66752126,1.63012973,2.370836161,2.716987622,2.624508459
2014/7/31,1.68780144,1.638756979,2.370836161,2.731366924,2.616996348
2014/8/1,1.672829008,1.624219619,2.349804551,2.731366924,2.621522458
2014/8/4,1.706019849,1.656445994,2.349804551,2.731366924,2.629004886
2014/8/5,1.701519286,1.65207621,2.343605653,2.731366924,2.609132506
2014/8/6,1.697115672,1.647800557,2.353647495,2.743070238,2.609132506
2014/8/7,1.671432232,1.637071769,2.353647495,2.743070238,2.609132506
2014/8/8,1.686887747,1.652209557,2.375411364,2.768435049,2.621635196
2014/8/11,1.712637865,1.677430317,2.411671704,2.810694843,2.622597765
2014/8/12,1.724506209,1.689054678,2.411671704,2.810694843,2.639706265
2014/8/13,1.724033796,1.688591976,2.411011047,2.809924877,2.637960106
2014/8/14,1.718244944,1.682922129,2.411011047,2.809924877,2.648468938
2014/8/15,1.73663247,1.700931653,2.4368121,2.839994843,2.648687012
2014/8/18,1.765646391,1.729349121,2.4368121,2.839994843,2.666577763
2014/8/19,1.773463252,1.737005287,2.447600343,2.852568055,2.673811592
2014/8/20,1.76963696,1.733257653,2.447600343,2.852568055,2.676277634
2014/8/21,1.774741168,1.738256931,2.447600343,2.852568055,2.689511697
2014/8/22,1.789978944,1.753181457,2.468615231,2.877059961,2.696004397
2014/8/25,1.777247423,1.740711665,2.468615231,2.856596397,2.700048464
2014/8/26,1.742180578,1.706365706,2.468615231,2.856596397,2.680272306
2014/8/27,1.751806739,1.708937635,2.472336064,2.860902017,2.675784976
2014/8/28,1.736577387,1.696957572,2.472336064,2.836030733,2.673908279
2014/8/29,1.75657786,1.716787781,2.472336064,2.836030733,2.673908279
2014/9/1,1.78946214,1.748927165,2.472336064,2.836030733,2.693022614
2014/9/2,1.815993782,1.774857812,2.508992406,2.878079431,2.695722668
2014/9/3,1.830271178,1.788811795,2.508992406,2.878079431,2.693170088
2014/9/4,1.848271182,1.806404063,2.533667369,2.878079431,2.697575143
2014/9/5,1.854280364,1.812277124,2.533667369,2.878079431,2.687049656
2014/9/9,1.865636441,1.809291512,2.533667369,2.873337976,2.678348444
2014/9/10,1.878460306,1.799827083,2.533667369,2.8930885,2.691857068
2014/9/11,1.876079444,1.797545885,2.530456062,2.889421644,2.695935083
2014/9/12,1.899431203,1.819920129,2.561952916,2.889421644,2.706545619
2014/9/15,1.918905151,1.838578889,2.561952916,2.919045484,2.724699666
2014/9/16,1.852666446,1.775112966,2.561952916,2.818282925,2.699751263
2014/9/17,1.865675971,1.784447159,2.575424602,2.833102487,2.697767296
2014/9/18,1.880492852,1.789900093,2.575424602,2.833102487,2.697767296
2014/9/19,1.901998374,1.802196319,2.60487744,2.865502157,2.705466599
2014/9/22,1.88598847,1.767797057,2.60487744,2.841382045,2.717494652
2014/9/23,1.913361903,1.793455048,2.642684902,2.88262216,2.727479905
2014/9/24,1.938952606,1.817442029,2.642684902,2.921176459,2.720155378
2014/9/25,1.94080986,1.819182892,2.642684902,2.921176459,2.725194668
2014/9/26,1.949095895,1.826949656,2.642684902,2.921176459,2.732301512
2014/9/29,1.970042491,1.846583568,2.642684902,2.921176459,2.743227979
2014/9/30,1.985283184,1.860869154,2.642684902,2.943775338,2.754258194
2014/10/8,2.013743363,1.887545787,2.642684902,2.985976056,2.759695188
2014/10/9,2.02129032,1.89461979,2.652588959,2.985976056,2.763673398
2014/10/10,2.014393985,1.888155636,2.652588959,2.985976056,2.768334778
2014/10/13,2.014293865,1.88806179,2.652588959,2.985976056,2.776555479
2014/10/14,2.010187947,1.884213182,2.652588959,2.97988947,2.778944628
2014/10/15,2.01627878,1.897545973,2.652588959,2.97988947,2.778944628
2014/10/16,1.987747642,1.882544273,2.652588959,2.97988947,2.778944628
2014/10/17,1.963099174,1.880493371,2.649699146,2.976643086,2.792041295
2014/10/20,1.994156658,1.890489113,2.663783593,2.9924654,2.779820123
2014/10/21,1.977465998,1.874069572,2.641488301,2.967419112,2.780368367
2014/10/22,1.977465998,1.862709899,2.641488301,2.967419112,2.7876774
2014/10/23,1.977465998,1.845223704,2.616691322,2.939562456,2.799367974
2014/10/24,1.977465998,1.841195833,2.610979443,2.933145794,2.792172924
2014/10/27,1.977465998,1.824349631,2.639502837,2.933145794,2.792172924
2014/10/28,1.977465998,1.87198202,2.708418261,3.009728014,2.802506857
2014/10/29,1.977465998,1.897198328,2.708418261,3.009728014,2.801454574
2014/10/30,1.975848051,1.895646056,2.708418261,3.009728014,2.787493276
2014/10/31,1.965408478,1.885630237,2.751640182,3.057758344,2.787493276
2014/11/3,1.968717427,1.888804872,2.756272825,3.062906367,2.771518222
2014/11/4,1.969206365,1.875509488,2.736871296,3.041346429,2.758894997
2014/11/5,1.961587084,1.874133813,2.726281755,3.02957881,2.755290363
2014/11/6,1.963639212,1.892777205,2.726281755,3.02957881,2.755290363
2014/11/7,1.944585718,1.874411296,2.726281755,3.000182339,2.741270508
2014/11/10,1.950344697,1.922038058,2.795553624,3.076413726,2.766909808
2014/11/11,1.944933936,1.916705827,2.787798034,3.067878957,2.824016104
2014/11/12,1.972075922,1.943453883,2.826702376,3.11069189,2.820206041
2014/11/13,1.961002028,1.932540712,2.826702376,3.11069189,2.832093063
2014/11/14,1.962022912,1.933546779,2.828173938,3.112311295,2.837227104
2014/11/17,1.951386866,1.923065101,2.812842522,3.095439582,2.800647827
2014/11/18,1.931862362,1.935260397,2.830680425,3.1150696,2.82926177
2014/11/19,1.928675045,1.952294536,2.85559604,3.142488406,2.847743668
2014/11/20,1.928580786,1.949885359,2.85559604,3.138610502,2.846337415
2014/11/21,1.963818391,1.967176398,2.907771383,3.138610502,2.85748977
2014/11/24,2.01383867,1.983645989,2.981835023,3.218553829,2.877847873
2014/11/25,2.041434467,2.010828053,3.022695353,3.262657936,2.874079318
2014/11/26,2.055070128,2.038874181,3.022695353,3.262657936,2.874079318
2014/11/27,2.067028875,2.062439008,3.057630953,3.300366967,2.880951507
2014/11/28,2.068792013,2.103118135,3.057630953,3.300366967,2.880951507
2014/12/1,2.076888736,2.111349202,3.06959774,3.313283761,2.911803384
2014/12/2,2.153582598,2.189315595,3.182949649,3.435634333,2.960475396
2014/12/3,2.185702129,2.221968065,3.230421639,3.48687498,2.97191089
2014/12/4,2.286461518,2.324399289,3.230421639,3.647617556,3.031485233
2014/12/5,2.301585517,2.33977423,3.251789544,3.67174504,3.085102869
2014/12/8,2.395858983,2.435611914,3.384983583,3.822140551,3.165447946
2014/12/9,2.288348519,2.3263176,3.233087684,3.65062791,3.167400517
2014/12/10,2.372779675,2.412149667,3.340890909,3.65062791,3.172088761
2014/12/11,2.344398056,2.38329713,3.340890909,3.65062791,3.13624547
2014/12/12,2.351921756,2.413487526,3.383211616,3.696872208,3.154785124
2014/12/15,2.369599319,2.455138797,3.383211616,3.760671762,3.167590253
2014/12/16,2.433069441,2.446698289,3.371580492,3.747742969,3.107756325
2014/12/17,2.475196266,2.415673798,3.429956953,3.812632409,3.14659605
2014/12/18,2.464390569,2.405127952,3.41498316,3.795988011,3.141083989
2014/12/19,2.491819113,2.431896905,3.41498316,3.795988011,3.176228072
2014/12/22,2.500152264,2.440029664,3.42640356,3.808682569,3.280754219
2014/12/23,2.448921136,2.390030521,3.356192428,3.73063808,3.271306166
2014/12/24,2.379289903,2.322073751,3.429470322,3.812091486,3.271306166
2014/12/25,2.456651065,2.397574564,3.46715234,3.853977633,3.271306166
2014/12/26,2.537979201,2.476946955,3.58193341,3.981564665,3.335236496
2014/12/29,2.545061717,2.423324119,3.591929196,3.992675667,3.369199452
2014/12/30,2.546607702,2.424796156,3.594111097,3.995100999,3.410647473
2014/12/31,2.602695539,2.47820115,3.673269703,4.083091219,3.441603683
2015/1/5,2.68212047,2.553826959,3.785364717,4.207692516,3.499298276
2015/1/6,2.68176546,2.553488931,3.78486368,4.207135579,3.454685801
2015/1/7,2.683776936,2.555404192,3.781415699,4.203302912,3.454685801
2015/1/8,2.621516941,2.496122271,3.781415699,4.203302912,3.421912884
2015/1/9,2.612283745,2.481504183,3.759270523,4.17868703,3.41692066
2015/1/12,2.587869836,2.454887592,3.724137094,4.17868703,3.418885647
2015/1/13,2.588211588,2.497339534,3.788537946,4.179238864,3.418885647
2015/1/14,2.579655267,2.486071146,3.771443468,4.160381482,3.416308073
2015/1/15,2.65455935,2.497963553,3.880952873,4.160381482,3.450831083
2015/1/16,2.677410332,2.519466527,3.914360897,4.196194884,3.440231612
2015/1/19,2.616261446,2.32540886,3.824961523,4.100358755,3.556736128
2015/1/20,2.713620887,2.411944748,3.967300553,4.252946195,3.612250603
2015/1/21,2.768907977,2.461085512,4.048130009,4.339595372,3.556764373
2015/1/22,2.812975515,2.500254015,4.0694926,4.36249607,3.556764373
2015/1/23,2.784467775,2.474915511,4.028250849,4.318284912,3.531669343
2015/1/26,2.844655254,2.500035848,4.069137505,4.362115408,3.514797593
2015/1/27,2.866578751,2.477132154,4.100497973,4.39573383,3.551852906
2015/1/28,2.854784069,2.46693987,4.083626269,4.377647363,3.573523829
2015/1/29,2.837115172,2.451671427,4.058351792,4.350553124,3.587275558
2015/1/30,2.803537457,2.422655501,4.058351792,4.299063628,3.59126818
2015/2/2,2.798957821,2.418698044,4.051722392,4.299063628,3.64016663
2015/2/3,2.849767197,2.462604578,4.125273155,4.377104367,3.62483582
2015/2/4,2.849248594,2.462156431,4.082457235,4.331674709,3.62483582
2015/2/5,2.849567207,2.462431758,4.08291375,4.332159092,3.648280046
2015/2/6,2.795123329,2.415384496,4.004905533,4.249388789,3.641641275
2015/2/9,2.77279814,2.396092355,4.004905533,4.292366061,3.614175794
2015/2/10,2.77279814,2.439791638,4.077945914,4.370649069,3.627113568
2015/2/11,2.77279814,2.459256588,4.077945914,4.370649069,3.618494394
2015/2/12,2.77279814,2.465522668,4.077945914,4.408995365,3.618494394
2015/2/13,2.819136665,2.484825058,4.077945914,4.482677735,3.6318872
2015/2/16,2.88095266,2.53931051,4.167364171,4.58097066,3.662260549
2015/2/17,2.903598906,2.559271217,4.200122486,4.616980203,3.665314616
2015/2/25,2.8972342,2.553661278,4.200122486,4.616980203,3.688644813
2015/2/26,2.914028208,2.568463743,4.224468771,4.643742832,3.643977003
2015/2/27,2.919378594,2.573179646,4.232225231,4.652269111,3.616924823
2015/3/2,2.991235594,2.593649315,4.336396374,4.766779131,3.654583318
2015/3/3,2.976696108,2.581042375,4.315318472,4.743609269,3.702698001
2015/3/4,3.029396991,2.626738411,4.39171898,4.827592446,3.728547681
2015/3/5,3.045695408,2.640870489,4.415346805,4.853565308,3.763840601
2015/3/6,2.999708138,2.600995713,4.348679027,4.780280824,3.740313758
2015/3/9,3.045658618,2.64083859,4.422725535,4.86167637,3.740313758
2015/3/10,3.092938823,2.681834448,4.401299179,4.86167637,3.77205719
2015/3/11,3.092869741,2.681774549,4.401200874,4.861567782,3.769297856
2015/3/12,3.071668147,2.73365849,4.486350331,4.861567782,3.810448945
2015/3/13,3.126811013,2.752537758,4.51733409,4.895142878,3.792911572
2015/3/16,3.230645561,2.843943511,4.667344864,5.057699856,3.813959396
2015/3/17,3.267385671,2.8762859,4.720423656,5.11521791,3.80797143
2015/3/18,3.331851728,2.944369059,4.720423656,5.11521791,3.80797143
2015/3/19,3.358696779,2.968092125,4.712671766,5.11521791,3.823360869
2015/3/20,3.40047496,3.00501165,4.712671766,5.178845118,3.820203626
2015/3/23,3.499238326,3.092289184,4.849546565,5.178845118,3.840794112
2015/3/24,3.538046396,3.126584011,4.903330138,5.236280755,3.866821376
2015/3/25,3.590993766,3.173373788,4.976709175,5.314642445,3.922839515
2015/3/26,3.520258427,3.11086472,4.878678036,5.209954702,3.868579341
2015/3/27,3.560492281,3.146419518,4.905477424,5.238573847,3.868579341
2015/3/30,3.564142174,3.149644942,4.910506074,5.243943958,3.800147421
2015/3/31,3.589289202,3.171867458,4.866094835,5.196517064,3.800147421
2015/4/1,3.682268494,3.254033585,4.992149334,5.331131037,3.819056936
2015/4/2,3.776224743,3.337063052,5.11952832,5.467159433,3.879451091
2015/4/3,3.850272333,3.402499167,5.219916607,5.574364382,3.900095767
2015/4/7,3.924472394,3.468070021,5.320511603,5.681790075,3.894757219
2015/4/8,3.865147009,3.41564397,5.240082601,5.681790075,3.837526623
2015/4/9,3.830020308,3.384602381,5.199017547,5.637263484,3.837526623
2015/4/10,3.903956537,3.467954066,5.327052341,5.637263484,3.84603687
2015/4/13,3.990651251,3.529145939,5.327052341,5.637263484,3.84603687
2015/4/14,3.99734707,3.54280489,5.347669778,5.637263484,3.849550307
2015/4/15,3.839214969,3.496768695,5.278180666,5.637263484,3.89215999
2015/4/16,3.955809141,3.602963022,5.438475182,5.808463084,3.940122576
2015/4/17,4.028193531,3.668890946,5.537989769,5.914747803,3.978491564
2015/4/20,3.963147493,3.609646816,5.448564002,5.819238262,3.993977629
2015/4/21,4.048375972,3.687273174,5.448564002,5.944382438,3.950854729
2015/4/22,4.154117305,3.783582703,5.604967948,6.115019118,3.950854729
2015/4/23,4.155062097,3.784443222,5.604967948,6.115019118,3.933111144
2015/4/24,4.121537756,3.791423939,5.615306772,6.126298773,3.957478968
2015/4/27,4.213520008,3.810519792,5.615306772,6.157154438,3.928983688
2015/4/28,4.155911358,3.758421096,5.538532426,6.07297177,3.974329716
2015/4/29,4.184364673,3.784153006,5.576451812,6.114550178,3.925880011
2015/4/30,4.162944713,3.764781748,5.616777005,6.158766541,3.925880011
2015/5/4,4.199599762,3.797930942,5.66623316,6.212994956,3.927929841
2015/5/5,4.092112633,3.700724371,5.66623316,6.212994956,3.962983888
2015/5/6,4.078504384,3.688417677,5.647390202,6.19233375,3.97819115
2015/5/7,4.010018244,3.626481862,5.647390202,6.088352242,3.981892669
2015/5/8,4.010018244,3.799502607,5.916829206,6.378829702,4.051460017
2015/5/11,4.204087518,3.983383744,6.203180709,6.687540231,4.100610618
2015/5/12,4.313295393,4.086858487,6.364318216,6.861259748,4.136101709
2015/5/13,4.34680985,4.118613521,6.413769192,6.914571978,4.171970643
2015/5/14,4.375613471,4.145905026,6.413769192,6.960390571,4.199006899
2015/5/15,4.378279172,4.148430785,6.413769192,6.964630964,4.24711542
2015/5/18,4.504870695,4.268376579,6.599213926,7.166003057,4.348199135
2015/5/19,4.617696586,4.375279401,6.764493295,7.345477837,4.323550475
2015/5/20,4.735178671,4.486593979,6.798374225,7.382268711,4.323550475
2015/5/21,4.912246784,4.654366472,7.052593839,7.658322579,4.375691567
2015/5/22,4.951760044,4.691805387,7.109323678,7.719924795,4.335344893
2015/5/25,5.026142078,4.762282556,7.322057698,7.95092998,4.335344893
2015/5/26,5.230437028,4.955852547,7.322057698,8.105946371,4.373549826
2015/5/27,5.301173725,5.022875749,7.42108158,8.215571604,4.41971007
2015/5/28,5.003161628,4.686080443,7.42108158,7.753722992,4.439665133
2015/5/29,5.084428429,4.762196866,7.541622871,7.879667408,4.480820379
2015/6/1,5.343567347,5.004912553,7.92599803,8.28127174,4.487400078
2015/6/2,5.571947276,5.218818639,7.92599803,8.28127174,4.559922692
2015/6/3,5.603279995,5.248165611,7.970568278,8.327839798,4.586041502
2015/6/4,5.584565447,5.230637119,7.94394716,8.300025419,4.555389734
2015/6/5,5.645880472,5.288066233,8.01928058,8.378735572,4.555389734
2015/6/8,5.503025441,5.154264805,8.01928058,8.378735572,4.416290188
2015/6/9,5.505562345,5.119327008,7.964922487,8.321940941,4.402968767
2015/6/10,5.644343147,5.1112891,7.964922487,8.531715268,4.452093956
2015/6/11,5.764190526,5.108861072,8.134043154,8.712870751,4.512498343
2015/6/12,5.856868479,5.136323298,8.264824131,8.852958248,4.542683614
2015/6/15,5.740342454,5.034132966,8.100390339,8.676823164,4.546836217
2015/6/16,5.503997973,4.826864924,8.100390339,8.676823164,4.514928723
2015/6/17,5.503997973,4.931290631,8.218756973,8.8036129,4.501719149
2015/6/18,5.323261144,4.769360006,7.948874593,8.8036129,4.523365554
2015/6/19,5.323261144,4.485457599,7.430044132,8.228992872,4.512538461
2015/6/23,5.323261144,4.493138454,7.668852253,8.493479905,4.569750839
2015/6/24,5.323261144,4.581418129,7.819527286,8.660356945,4.567467093
2015/6/25,5.323261144,4.418434447,7.819527286,8.660356945,4.57885668
2015/6/26,5.323261144,4.070780263,7.204266063,7.978937006,4.584620767
2015/6/29,5.323261144,3.934987816,6.96394729,7.712776882,4.690482248
2015/6/30,5.323261144,4.199209585,7.43155394,8.23066503,4.759530992
2015/7/1,5.323261144,3.992697547,7.066079126,7.8258909,4.78246167
2015/7/2,5.323261144,3.856549486,6.825131005,7.559033754,4.884276694
2015/7/3,5.323261144,3.648063547,6.456162876,7.150390677,4.915680319
2015/7/6,5.323261144,3.753790276,6.111359559,7.357620459,5.084428357
2015/7/7,5.323261144,3.687573127,6.003554706,7.227831469,5.208726053
2015/7/8,5.323261144,3.438826388,5.598582491,6.740275169,5.08322204
2015/7/9,5.323261144,3.659056226,5.760214859,6.934868467,5.00872759
2015/7/10,5.323261144,3.855197627,5.760214859,6.934868467,5.052757208
2015/7/13,5.323261144,3.954010536,5.760214859,6.934868467,5.006027084
2015/7/14,5.197298456,4.087792801,5.760214859,6.934868467,5.006027084
2015/7/15,5.197298456,3.914765634,5.51639779,6.641330927,4.984214919
2015/7/16,5.197298456,3.957806888,5.558947702,6.692557842,4.977400579
2015/7/17,5.197298456,4.176695607,5.866388407,6.692557842,5.029492311
2015/7/20,5.208711367,4.307433401,5.866388407,6.692557842,5.029492311
2015/7/21,5.326742771,4.405041499,5.999323025,6.844213778,5.096648648
2015/7/22,5.414598224,4.477695076,6.098271532,6.957097303,5.155949707
2015/7/23,5.586296006,4.619683508,6.098271532,7.177707979,5.185545064
2015/7/24,5.531523402,4.574388362,6.098271532,7.177707979,5.210589507
2015/7/27,5.144996061,4.254742933,5.576175025,6.676149877,5.261837789
2015/7/28,4.914725983,4.064317134,5.326607048,6.377351291,5.121229075
2015/7/29,4.914725983,4.191529516,5.493328873,6.576961217,5.068798637
2015/7/30,4.780074238,4.076691625,5.493328873,6.576961217,5.074669998
2015/7/31,4.660282123,4.078067293,5.495182581,6.412137817,5.074669998
