,date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
741,2013-01-22,528201.5825940667,满仓中证1000指数,530868.2272299785,满仓中证1000指数,520531.4157525193,满仓沪深300指数,488676.8386617765,满仓中证1000指数,503058.16403937107,7.5%多IM + 7.5%空IF
742,2013-01-23,530086.6566720941,满仓中证1000指数,533026.5356206408,满仓沪深300指数,522647.69859748095,满仓沪深300指数,490663.61290650663,满仓沪深300指数,503183.1152124502,5%多IF + 5%空IM
743,2013-01-24,516970.43127210863,满仓中证1000指数,527977.0588676811,满仓沪深300指数,517696.5428337571,满仓沪深300指数,486015.4493699393,满仓沪深300指数,507025.00160054455,5%多IF + 5%空IM
744,2013-01-25,514752.43175263185,满仓沪深300指数,525711.8367349922,满仓沪深300指数,515475.42801987,满仓沪深300指数,486015.4493699393,空仓,505750.1185838864,7.5%多IF + 7.5%空IM
745,2013-01-28,530803.2541935056,满仓沪深300指数,542104.3913418134,满仓沪深300指数,515475.42801987,空仓,498721.47517205926,满仓中证1000指数,507024.19923728483,5%多IF + 5%空IM
746,2013-01-29,535607.7522050571,满仓沪深300指数,547011.1801560838,满仓沪深300指数,520141.18816613744,满仓沪深300指数,503235.5890491921,满仓沪深300指数,506874.6549821237,7.5%多IF + 7.5%空IM
747,2013-01-30,538178.8381925743,满仓沪深300指数,549637.0061911335,满仓沪深300指数,519770.21051721426,满仓中证1000指数,502876.6688945738,满仓中证1000指数,506874.6549821237,空仓
748,2013-01-31,537812.7411687387,满仓沪深300指数,549263.1147300121,满仓沪深300指数,519770.21051721426,空仓,502876.6688945738,空仓,508213.93604694697,5%多IF + 5%空IM
749,2013-02-01,549110.3071716543,满仓沪深300指数,560801.213061681,满仓沪深300指数,519770.21051721426,空仓,502876.6688945738,空仓,512136.5498581787,5%多IF + 5%空IM
750,2013-02-04,550051.871086429,满仓沪深300指数,561762.8234679771,满仓沪深300指数,520661.46472935716,满仓沪深300指数,503738.9556133427,满仓沪深300指数,516431.03976739943,7.5%多IF + 7.5%空IM
751,2013-02-05,554785.1112847024,满仓沪深300指数,566596.8373450364,满仓沪深300指数,525141.7981380617,满仓沪深300指数,508073.6694821203,满仓沪深300指数,516271.0662465867,7.5%多IF + 7.5%空IM
752,2013-02-06,555619.5883171633,满仓沪深300指数,567449.0809215349,满仓沪深300指数,525141.7981380617,空仓,508073.6694821203,空仓,514979.6805137795,5%多IF + 5%空IM
753,2013-02-07,552422.1941899074,满仓沪深300指数,564183.612250154,满仓沪深300指数,527889.8245458851,满仓中证1000指数,510732.37969297566,满仓中证1000指数,514979.6805137795,空仓
754,2013-02-08,554795.1194045449,满仓沪深300指数,572564.5602583579,满仓中证1000指数,535731.6283089077,满仓中证1000指数,518319.3095990772,满仓中证1000指数,519058.1297936711,7.5%多IM + 7.5%空IF
755,2013-02-18,547938.7566629009,满仓沪深300指数,578990.0756981048,满仓中证1000指数,541743.7919812565,满仓中证1000指数,524136.0662719754,满仓中证1000指数,528237.9496490167,7.5%多IM + 7.5%空IF
756,2013-02-19,539276.4911452386,满仓中证1000指数,569836.9254476401,满仓中证1000指数,533179.4615490256,满仓中证1000指数,515850.0932170997,满仓中证1000指数,529480.9591013108,7.5%多IM + 7.5%空IF
757,2013-02-20,550933.1877396295,满仓中证1000指数,582154.1991602721,满仓中证1000指数,533179.4615490256,空仓,527000.4180014236,满仓中证1000指数,535546.6646867695,7.5%多IM + 7.5%空IF
758,2013-02-21,541082.0375697439,满仓中证1000指数,571744.790967808,满仓中证1000指数,523645.7629806605,满仓中证1000指数,517577.2059443964,满仓中证1000指数,542050.2750643075,7.5%多IM + 7.5%空IF
759,2013-02-22,540206.6779599091,满仓中证1000指数,570819.8253204643,满仓中证1000指数,522798.61168206396,满仓中证1000指数,516739.87232472975,满仓中证1000指数,543564.2188965695,7.5%多IM + 7.5%空IF
760,2013-02-25,546968.0265730758,满仓中证1000指数,577964.3349901227,满仓中证1000指数,522798.61168206396,空仓,523207.5051061409,满仓中证1000指数,547354.8357710158,7.5%多IM + 7.5%空IF
761,2013-02-26,540164.5475814565,满仓中证1000指数,570775.3074419372,满仓中证1000指数,516295.76471729454,满仓中证1000指数,516699.57210766315,满仓中证1000指数,548136.9752646881,7.5%多IM + 7.5%空IF
762,2013-02-27,540396.1203808276,满仓中证1000指数,571020.0033153484,满仓中证1000指数,521741.45295865426,满仓沪深300指数,516699.57210766315,空仓,545363.7020719199,5%多IM + 5%空IF
763,2013-02-28,550540.0189681115,满仓中证1000指数,588328.794837666,满仓沪深300指数,537556.5101989959,满仓沪深300指数,532361.7995626673,满仓沪深300指数,548510.677088998,5%多IF + 5%空IM
764,2013-03-01,559329.5413138393,满仓中证1000指数,587340.4441354824,满仓沪深300指数,536653.4533386478,满仓沪深300指数,531467.4694482308,满仓沪深300指数,543671.3858734759,5%多IF + 5%空IM
765,2013-03-04,542589.3528563675,满仓中证1000指数,560244.757917819,满仓沪深300指数,520591.93811072025,满仓中证1000指数,515561.16566767107,满仓中证1000指数,550278.5507485892,7.5%多IM + 7.5%空IF
766,2013-03-05,542589.3528563675,空仓,577210.6747142397,满仓沪深300指数,520591.93811072025,空仓,527621.9562695376,满仓中证1000指数,550278.5507485892,空仓
767,2013-03-06,551929.966191646,满仓中证1000指数,587147.2901253573,满仓中证1000指数,526029.4774129043,满仓沪深300指数,533132.9235240875,满仓沪深300指数,550278.5507485892,空仓
768,2013-03-07,545270.8686463995,满仓中证1000指数,580063.2915786754,满仓中证1000指数,519682.87219786656,满仓中证1000指数,526700.6144272906,满仓中证1000指数,550083.5821017976,7.5%多IM + 7.5%空IF
769,2013-03-08,539851.4434640212,满仓中证1000指数,577283.7486100562,满仓沪深300指数,519682.87219786656,空仓,526700.6144272906,空仓,550083.5821017976,空仓
770,2013-03-11,540266.3593930467,满仓中证1000指数,574060.6568391629,满仓沪深300指数,516781.3777544701,满仓沪深300指数,523759.93851155177,满仓沪深300指数,548336.5781844112,5%多IF + 5%空IM
771,2013-03-12,525335.3072763727,满仓中证1000指数,558195.6498173913,满仓中证1000指数,502499.36750151427,满仓中证1000指数,509285.0655112644,满仓中证1000指数,542802.1246324748,7.5%多IM + 7.5%空IF
772,2013-03-13,525335.3072763727,空仓,552051.7332126941,满仓沪深300指数,496968.48561654723,满仓沪深300指数,503679.4951856222,满仓沪深300指数,541571.7769877876,7.5%多IF + 7.5%空IM
773,2013-03-14,525335.3072763727,空仓,553534.1450295408,满仓沪深300指数,498752.2977919382,满仓中证1000指数,505487.3957708921,满仓中证1000指数,541816.597194742,5%多IM + 5%空IF
774,2013-03-15,525335.3072763727,空仓,554757.2931324347,满仓沪深300指数,499480.85357867647,满仓中证1000指数,505487.3957708921,空仓,541816.597194742,空仓
775,2013-03-18,525335.3072763727,空仓,546592.7795456175,满仓沪深300指数,492129.858349084,满仓沪深300指数,505487.3957708921,空仓,540989.8495284084,5%多IF + 5%空IM
776,2013-03-19,525335.3072763727,空仓,547170.5141715998,满仓中证1000指数,492129.858349084,空仓,506021.68305470375,满仓中证1000指数,537753.8031586754,7.5%多IM + 7.5%空IF
777,2013-03-20,525335.3072763727,空仓,565606.0934123882,满仓沪深300指数,508710.97660266585,满仓沪深300指数,523070.8525437352,满仓沪深300指数,541074.9866916278,7.5%多IF + 7.5%空IM
778,2013-03-21,525335.3072763727,空仓,566649.2528851618,满仓沪深300指数,509649.20318884944,满仓沪深300指数,524035.56335770595,满仓沪深300指数,536565.7437048592,7.5%多IF + 7.5%空IM
779,2013-03-22,525335.3072763727,空仓,567985.402779854,满仓中证1000指数,510850.9478760673,满仓中证1000指数,525271.2308525986,满仓中证1000指数,537003.7341698312,7.5%多IM + 7.5%空IF
780,2013-03-25,524289.7762363969,满仓沪深300指数,569053.5212728119,满仓中证1000指数,510850.9478760673,空仓,525271.2308525986,空仓,537003.7341698312,空仓
781,2013-03-26,516656.0553617159,满仓沪深300指数,566070.7443558371,满仓中证1000指数,510850.9478760673,空仓,522517.9451879503,满仓中证1000指数,539505.7613245929,5%多IM + 5%空IF
782,2013-03-27,518221.7930625057,满仓中证1000指数,567786.2343739142,满仓中证1000指数,512399.0930691277,满仓中证1000指数,524101.4474766192,满仓中证1000指数,539399.4985304396,7.5%多IM + 7.5%空IF
783,2013-03-28,502574.710722422,满仓中证1000指数,550642.6134769382,满仓中证1000指数,512399.0930691277,空仓,524101.4474766192,空仓,540373.698774637,7.5%多IM + 7.5%空IF
784,2013-03-29,502843.0493663587,满仓中证1000指数,550936.6169137243,满仓中证1000指数,512672.67722458765,满仓中证1000指数,524101.4474766192,空仓,541274.2312104105,7.5%多IM + 7.5%空IF
785,2013-04-01,502843.0493663587,空仓,555559.1939180538,满仓中证1000指数,516974.2045795166,满仓中证1000指数,524101.4474766192,空仓,544988.8440318444,7.5%多IM + 7.5%空IF
786,2013-04-02,494350.8991876848,满仓中证1000指数,546176.7591526926,满仓中证1000指数,516974.2045795166,空仓,515250.2796888965,满仓中证1000指数,539200.063728492,7.5%多IM + 7.5%空IF
787,2013-04-03,489305.7675593669,满仓中证1000指数,545552.0276832534,满仓沪深300指数,516382.87576686236,满仓沪深300指数,514660.9227472749,满仓沪深300指数,541643.1094677906,5%多IF + 5%空IM
788,2013-04-08,489305.7675593669,空仓,543081.2191149512,满仓沪深300指数,514044.1744712454,满仓沪深300指数,512330.02018772555,满仓沪深300指数,536856.9562270248,7.5%多IF + 7.5%空IM
789,2013-04-09,489305.7675593669,空仓,546844.3255857535,满仓沪深300指数,518862.92398555944,满仓中证1000指数,517132.7008882461,满仓中证1000指数,537513.2679759499,5%多IM + 5%空IF
790,2013-04-10,489305.7675593669,空仓,545939.0800212113,满仓沪深300指数,516386.2991334187,满仓中证1000指数,517132.7008882461,空仓,537513.2679759499,空仓
791,2013-04-11,489305.7675593669,空仓,544251.5199750544,满仓中证1000指数,516386.2991334187,空仓,517132.7008882461,空仓,537486.3011458976,5%多IM + 5%空IF
792,2013-04-12,489305.7675593669,空仓,539715.5635725737,满仓中证1000指数,513101.1009961676,满仓沪深300指数,517132.7008882461,空仓,537486.3011458976,空仓
793,2013-04-15,489305.7675593669,空仓,534170.9070073952,满仓沪深300指数,513101.1009961676,空仓,517132.7008882461,空仓,538360.1617987504,5%多IF + 5%空IM
794,2013-04-16,489305.7675593669,空仓,539163.1584747541,满仓沪深300指数,517896.4383886551,满仓沪深300指数,517132.7008882461,空仓,538231.7132512399,5%多IF + 5%空IM
795,2013-04-17,489305.7675593669,空仓,538917.8643063174,满仓沪深300指数,523613.40204011434,满仓中证1000指数,517132.7008882461,空仓,538231.7132512399,空仓
796,2013-04-18,489305.7675593669,空仓,540696.0940539158,满仓中证1000指数,525341.1327193477,满仓中证1000指数,518839.04764919286,满仓中证1000指数,538516.4393379224,7.5%多IM + 7.5%空IF
797,2013-04-19,498736.6189575392,满仓中证1000指数,551117.439667783,满仓中证1000指数,525341.1327193477,空仓,518839.04764919286,空仓,534998.6215820058,7.5%多IM + 7.5%空IF
798,2013-04-22,504102.0976350536,满仓中证1000指数,557046.4385801238,满仓中证1000指数,524686.5884446221,满仓沪深300指数,518192.6045915458,满仓沪深300指数,534998.6215820058,空仓
799,2013-04-23,489788.30714122776,满仓中证1000指数,541229.3133299525,满仓中证1000指数,509788.3090342602,满仓中证1000指数,503478.7194234998,满仓中证1000指数,536479.7693036488,7.5%多IM + 7.5%空IF
800,2013-04-24,489788.30714122776,空仓,553770.7599320166,满仓中证1000指数,521601.19998204237,满仓中证1000指数,515145.4036170737,满仓中证1000指数,538229.4283410752,7.5%多IM + 7.5%空IF
801,2013-04-25,480636.63141596015,满仓中证1000指数,543423.5745314236,满仓中证1000指数,521601.19998204237,空仓,505519.93151713203,满仓中证1000指数,535168.0882588092,7.5%多IM + 7.5%空IF
802,2013-04-26,471156.34740819276,满仓中证1000指数,532704.8538049223,满仓中证1000指数,517253.80998764205,满仓沪深300指数,501306.5740855863,满仓沪深300指数,535168.0882588092,空仓
803,2013-05-02,471156.34740819276,空仓,538529.294159142,满仓中证1000指数,517746.90449184424,满仓沪深300指数,501784.46619933983,满仓沪深300指数,532497.4879675001,5%多IF + 5%空IM
804,2013-05-03,481405.44872761914,满仓中证1000指数,550243.9645221295,满仓中证1000指数,517746.90449184424,空仓,512699.8234111907,满仓中证1000指数,534130.1361620354,7.5%多IM + 7.5%空IF
805,2013-05-06,490481.91368663835,满仓中证1000指数,560618.3175256052,满仓中证1000指数,527508.5547778588,满仓中证1000指数,522366.31554165256,满仓中证1000指数,536368.7096386804,7.5%多IM + 7.5%空IF
806,2013-05-07,492015.8356223129,满仓中证1000指数,562371.582448933,满仓中证1000指数,529158.2729853005,满仓中证1000指数,523999.9520275409,满仓中证1000指数,536996.9248164659,7.5%多IM + 7.5%空IF
807,2013-05-08,498213.3222134122,满仓中证1000指数,569455.2779097393,满仓中证1000指数,535823.6098788737,满仓中证1000指数,523999.9520275409,空仓,540022.7616016732,7.5%多IM + 7.5%空IF
808,2013-05-09,500162.2343368939,满仓中证1000指数,571682.874494207,满仓中证1000指数,537919.6460199815,满仓中证1000指数,526049.736354209,满仓中证1000指数,543996.9467307973,7.5%多IM + 7.5%空IF
809,2013-05-10,502621.725719306,满仓中证1000指数,574494.060558975,满仓中证1000指数,540564.8052163176,满仓中证1000指数,528636.5266083726,满仓中证1000指数,543898.1899917151,7.5%多IM + 7.5%空IF
810,2013-05-13,505800.4477739608,满仓中证1000指数,578127.3236017805,满仓中证1000指数,540564.8052163176,空仓,528636.5266083726,空仓,548094.4019399768,7.5%多IM + 7.5%空IF
811,2013-05-14,499741.33407210873,满仓中证1000指数,571201.7876453233,满仓中证1000指数,534089.2403321028,满仓中证1000指数,522303.85364264256,满仓中证1000指数,549249.8066601497,7.5%多IM + 7.5%空IF
812,2013-05-15,507990.3882541998,满仓中证1000指数,574314.4497427754,满仓沪深300指数,534089.2403321028,空仓,522303.85364264256,空仓,549249.8066601497,空仓
813,2013-05-16,511087.39707063645,满仓中证1000指数,577815.8091294619,满仓中证1000指数,537345.3631334751,满仓中证1000指数,525488.1257804465,满仓中证1000指数,544238.0029378001,7.5%多IM + 7.5%空IF
814,2013-05-17,517973.92154941655,满仓中证1000指数,585601.4495827447,满仓中证1000指数,545626.2244616986,满仓沪深300指数,533586.2589323557,满仓沪深300指数,544238.0029378001,空仓
815,2013-05-20,527439.809189316,满仓中证1000指数,596303.2190983432,满仓中证1000指数,555597.4533581021,满仓中证1000指数,533586.2589323557,空仓,548932.3227812102,7.5%多IM + 7.5%空IF
816,2013-05-21,535577.9851881014,满仓中证1000指数,605503.9287549076,满仓中证1000指数,564170.0900478789,满仓中证1000指数,541819.2720839405,满仓中证1000指数,554457.0458404731,7.5%多IM + 7.5%空IF
817,2013-05-22,528213.38687377,满仓中证1000指数,597177.796358963,满仓中证1000指数,556412.3288831747,满仓中证1000指数,534368.8514015814,满仓中证1000指数,548233.018460944,7.5%多IM + 7.5%空IF
818,2013-05-23,525374.8796851564,满仓中证1000指数,593968.6889982468,满仓中证1000指数,548934.4398291156,满仓沪深300指数,527187.2150910657,满仓沪深300指数,548233.018460944,空仓
819,2013-05-24,534598.9680886928,满仓中证1000指数,604397.089571064,满仓中证1000指数,548934.4398291156,空仓,536443.1229489524,满仓中证1000指数,553163.0232607468,7.5%多IM + 7.5%空IF
820,2013-05-27,541020.523685221,满仓中证1000指数,611657.0540392642,满仓中证1000指数,555528.1918462855,满仓中证1000指数,542886.8303708126,满仓中证1000指数,557769.6137555828,7.5%多IM + 7.5%空IF
821,2013-05-28,537027.4958069372,满仓中证1000指数,607142.6898667346,满仓中证1000指数,551428.0894285341,满仓中证1000指数,538880.0281266798,满仓中证1000指数,547477.3907442474,7.5%多IM + 7.5%空IF
822,2013-05-29,541384.1218993058,满仓中证1000指数,612068.1242348385,满仓中证1000指数,551053.1525516607,满仓沪深300指数,538513.6231527062,满仓沪深300指数,547477.3907442474,空仓
823,2013-05-30,543603.9982042381,满仓中证1000指数,614577.8312451338,满仓中证1000指数,553312.67547933,满仓中证1000指数,540721.7293448974,满仓中证1000指数,550441.0784714047,7.5%多IM + 7.5%空IF
824,2013-05-31,541024.763523053,满仓中证1000指数,611661.8474373042,满仓中证1000指数,553312.67547933,空仓,538156.1701477543,满仓中证1000指数,552854.1255242601,7.5%多IM + 7.5%空IF
825,2013-06-03,536106.680117769,满仓中证1000指数,610769.3801254358,满仓沪深300指数,553312.67547933,空仓,533264.163148629,满仓中证1000指数,550744.6484218837,5%多IM + 5%空IF
826,2013-06-04,524209.5666810047,满仓中证1000指数,602096.5127983986,满仓沪深300指数,545455.6879142122,满仓沪深300指数,525691.8625589993,满仓沪深300指数,552945.364858092,5%多IF + 5%空IM
827,2013-06-05,524209.5666810047,空仓,600893.3363829504,满仓沪深300指数,544365.6975133042,满仓沪深300指数,524641.3664385612,满仓沪深300指数,549593.6855457437,7.5%多IF + 7.5%空IM
828,2013-06-06,524209.5666810047,空仓,593220.8866605661,满仓沪深300指数,544365.6975133042,空仓,515938.1379181377,满仓中证1000指数,549593.6855457437,空仓
829,2013-06-07,524209.5666810047,空仓,582969.1289642806,满仓沪深300指数,544365.6975133042,空仓,515938.1379181377,空仓,548337.2480293371,5%多IF + 5%空IM
830,2013-06-13,524209.5666810047,空仓,563204.1343790854,满仓沪深300指数,531012.3468963472,满仓中证1000指数,503282.11847431073,满仓中证1000指数,550907.2788073275,5%多IM + 5%空IF
831,2013-06-14,524209.5666810047,空仓,575920.2288007945,满仓中证1000指数,543001.6110548421,满仓中证1000指数,514645.286016276,满仓中证1000指数,557337.9269682146,7.5%多IM + 7.5%空IF
832,2013-06-17,524209.5666810047,空仓,578935.3359255755,满仓中证1000指数,545844.3798002083,满仓中证1000指数,517339.60128947574,满仓中证1000指数,561763.0065037033,7.5%多IM + 7.5%空IF
833,2013-06-18,524209.5666810047,空仓,580210.5960043459,满仓中证1000指数,547046.7481884973,满仓中证1000指数,518479.1802713611,满仓中证1000指数,560078.4983128586,7.5%多IM + 7.5%空IF
834,2013-06-19,524209.5666810047,空仓,577626.1770783816,满仓中证1000指数,547046.7481884973,空仓,518479.1802713611,空仓,560912.8275736455,5%多IM + 5%空IF
835,2013-06-20,524209.5666810047,空仓,559313.1642034983,满仓中证1000指数,547046.7481884973,空仓,518479.1802713611,空仓,561284.9381509508,5%多IM + 5%空IF
836,2013-06-21,524209.5666810047,空仓,555392.4963889078,满仓中证1000指数,547046.7481884973,空仓,518479.1802713611,空仓,559809.9582424178,5%多IM + 5%空IF
837,2013-06-24,524209.5666810047,空仓,522207.48536719196,满仓中证1000指数,512538.38153302687,满仓沪深300指数,518479.1802713611,空仓,559809.9582424178,空仓
838,2013-06-25,524209.5666810047,空仓,521891.6763280327,满仓中证1000指数,512228.41995962965,满仓中证1000指数,518165.625953712,满仓中证1000指数,560675.4933403161,7.5%多IM + 7.5%空IF
839,2013-06-26,524209.5666810047,空仓,535711.0742553553,满仓中证1000指数,525791.940295709,满仓中证1000指数,531886.3601637239,满仓中证1000指数,571251.7769145102,7.5%多IM + 7.5%空IF
840,2013-06-27,524209.5666810047,空仓,525239.2521431214,满仓中证1000指数,515514.01263763994,满仓中证1000指数,521489.30172079336,满仓中证1000指数,564371.0540412898,7.5%多IM + 7.5%空IF
841,2013-06-28,524209.5666810047,空仓,521824.747990376,满仓中证1000指数,525034.417111253,满仓沪深300指数,531120.0565777593,满仓沪深300指数,571416.8442248153,5%多IF + 5%空IM
842,2013-07-01,524209.5666810047,空仓,524831.0085151698,满仓沪深300指数,528059.1687130088,满仓沪深300指数,534179.8678767923,满仓沪深300指数,563000.1494467458,7.5%多IF + 7.5%空IM
843,2013-07-02,524209.5666810047,空仓,535677.0270388147,满仓中证1000指数,538971.8995397282,满仓中证1000指数,545219.0874502341,满仓中证1000指数,570072.7935654819,7.5%多IM + 7.5%空IF
844,2013-07-03,524209.5666810047,空仓,537192.1532066579,满仓中证1000指数,540496.3450311448,满仓中证1000指数,546761.2026892799,满仓中证1000指数,574775.6838276959,7.5%多IM + 7.5%空IF
845,2013-07-04,524209.5666810047,空仓,539325.5213285743,满仓中证1000指数,542642.8351941501,满仓中证1000指数,548932.5726788734,满仓中证1000指数,572937.2096939255,7.5%多IM + 7.5%空IF
846,2013-07-05,524209.5666810047,空仓,533744.7189870004,满仓中证1000指数,543832.1671398596,满仓沪深300指数,548932.5726788734,空仓,572937.2096939255,空仓
847,2013-07-08,524209.5666810047,空仓,514465.1185970904,满仓中证1000指数,528390.3891260592,满仓沪深300指数,533345.9718045056,满仓沪深300指数,575150.754634232,5%多IF + 5%空IM
848,2013-07-09,528559.7249786853,满仓中证1000指数,514239.2276880776,满仓沪深300指数,528158.3839210441,满仓沪深300指数,533111.7907064406,满仓沪深300指数,572638.0391548288,5%多IF + 5%空IM
849,2013-07-10,543088.8714650912,满仓中证1000指数,528837.9626878104,满仓沪深300指数,542676.498270982,满仓中证1000指数,547766.0652089415,满仓中证1000指数,572251.1596604815,7.5%多IM + 7.5%空IF
850,2013-07-11,568148.1252442579,满仓沪深300指数,553239.6497989837,满仓沪深300指数,542676.498270982,空仓,547766.0652089415,空仓,579275.9951272705,5%多IF + 5%空IM
851,2013-07-12,555617.6436984257,满仓沪深300指数,541037.9740137323,满仓沪深300指数,530707.7923212476,满仓沪深300指数,535685.1090875376,满仓沪深300指数,570015.9371925737,7.5%多IF + 7.5%空IM
852,2013-07-15,569284.0679440908,满仓中证1000指数,554345.7848252624,满仓中证1000指数,543761.5135675067,满仓中证1000指数,548861.2564721756,满仓中证1000指数,574533.2796942566,7.5%多IM + 7.5%空IF
853,2013-07-16,575560.9652159065,满仓中证1000指数,560457.9733447449,满仓中证1000指数,549757.0004486983,满仓中证1000指数,554912.9728600894,满仓中证1000指数,577313.9055600435,7.5%多IM + 7.5%空IF
854,2013-07-17,567172.7123371145,满仓中证1000指数,552289.8321877306,满仓中证1000指数,541744.8157795732,满仓中证1000指数,546825.6448038397,满仓中证1000指数,577543.969469401,7.5%多IM + 7.5%空IF
855,2013-07-18,557853.8150994942,满仓沪深300指数,552624.4137179124,满仓中证1000指数,532843.7100714714,满仓沪深300指数,546825.6448038397,空仓,572624.378348684,5%多IF + 5%空IM
856,2013-07-19,546580.489716415,满仓中证1000指数,541456.7660979632,满仓中证1000指数,532843.7100714714,空仓,535775.1809460523,满仓中证1000指数,574436.7842926413,7.5%多IM + 7.5%空IF
857,2013-07-22,559009.6878826073,满仓中证1000指数,544351.5681401537,满仓沪深300指数,535692.4639455788,满仓沪深300指数,547958.6672244616,满仓中证1000指数,574436.7842926413,空仓
858,2013-07-23,572690.0356111723,满仓中证1000指数,560086.4770973456,满仓沪深300指数,548802.181614526,满仓中证1000指数,561368.5691832374,满仓中证1000指数,572526.7901606449,7.5%多IM + 7.5%空IF
859,2013-07-24,578772.7733433321,满仓中证1000指数,566035.3481020187,满仓中证1000指数,548802.181614526,空仓,561368.5691832374,空仓,580251.1847224879,7.5%多IM + 7.5%空IF
860,2013-07-25,565287.1154406492,满仓中证1000指数,552846.4777596303,满仓中证1000指数,536014.851563136,满仓中证1000指数,548288.436823879,满仓中证1000指数,572330.0497170244,7.5%多IM + 7.5%空IF
861,2013-07-26,566088.4102698113,满仓中证1000指数,553630.1379773302,满仓中证1000指数,532739.1404391179,满仓沪深300指数,544937.7189726166,满仓沪深300指数,572330.0497170244,空仓
862,2013-07-29,556412.9677580568,满仓中证1000指数,544167.6291613994,满仓中证1000指数,523633.6953645165,满仓中证1000指数,535623.7788234211,满仓中证1000指数,574265.0936712003,7.5%多IM + 7.5%空IF
863,2013-07-30,556412.9677580568,空仓,547523.2090857954,满仓沪深300指数,521113.4430394868,满仓中证1000指数,533045.8181500135,满仓中证1000指数,571112.5357401131,5%多IM + 5%空IF
864,2013-07-31,556412.9677580568,空仓,548431.7514814826,满仓沪深300指数,521978.1619191749,满仓沪深300指数,533930.3372290159,满仓沪深300指数,569819.1648025034,7.5%多IF + 7.5%空IM
865,2013-08-01,556412.9677580568,空仓,561521.714216812,满仓沪深300指数,521978.1619191749,空仓,533930.3372290159,空仓,567416.7794927257,5%多IF + 5%空IM
866,2013-08-02,558112.9656791544,满仓中证1000指数,561996.6170545246,满仓沪深300指数,523572.9518351906,满仓中证1000指数,535561.6443981453,满仓中证1000指数,568357.0763263509,7.5%多IM + 7.5%空IF
867,2013-08-05,566867.6371386971,满仓中证1000指数,570812.2082452787,满仓中证1000指数,523572.9518351906,空仓,535561.6443981453,空仓,569150.9031814167,7.5%多IM + 7.5%空IF
868,2013-08-06,573022.425580232,满仓中证1000指数,577009.825028146,满仓中证1000指数,523572.9518351906,空仓,535561.6443981453,空仓,570916.7617223499,7.5%多IM + 7.5%空IF
869,2013-08-07,565789.0739965928,满仓中证1000指数,569726.1398784477,满仓中证1000指数,516963.80868259416,满仓中证1000指数,528801.1661067047,满仓中证1000指数,567941.9439237515,7.5%多IM + 7.5%空IF
870,2013-08-08,564836.1783039593,满仓沪深300指数,572335.2086648768,满仓中证1000指数,516093.14396109054,满仓沪深300指数,527910.5650389193,满仓沪深300指数,566163.2341394781,5%多IF + 5%空IM
871,2013-08-09,564886.0280470647,满仓中证1000指数,572385.720236582,满仓中证1000指数,516138.6918768104,满仓中证1000指数,527957.1559037765,满仓中证1000指数,564479.6768189879,7.5%多IM + 7.5%空IF
872,2013-08-12,569425.1012119774,满仓中证1000指数,576985.0562684668,满仓中证1000指数,516138.6918768104,空仓,527957.1559037765,空仓,555513.4075314007,7.5%多IM + 7.5%空IF
873,2013-08-13,570943.5397514347,满仓沪深300指数,578523.6543110615,满仓沪深300指数,517515.0359820891,满仓沪深300指数,529365.0153237429,满仓沪深300指数,553418.4286664225,7.5%多IF + 7.5%空IM
874,2013-08-14,568526.2359369464,满仓沪深300指数,576074.2572359203,满仓沪深300指数,515323.9417959998,满仓沪深300指数,528991.6568754589,满仓中证1000指数,552442.0379267177,5%多IF + 5%空IM
875,2013-08-15,561869.6956772661,满仓沪深300指数,569329.3416217153,满仓沪深300指数,515323.9417959998,空仓,523389.6331678849,满仓中证1000指数,552133.1096846318,5%多IF + 5%空IM
876,2013-08-16,557650.788979813,满仓沪深300指数,565054.4227376685,满仓沪深300指数,511454.5328456196,满仓沪深300指数,523389.6331678849,空仓,558931.6358019044,7.5%多IF + 7.5%空IM
877,2013-08-19,564254.5687036946,满仓沪深300指数,571745.8773424242,满仓沪深300指数,517511.249953242,满仓沪深300指数,529587.6874260472,满仓沪深300指数,553806.0952901498,7.5%多IF + 7.5%空IM
878,2013-08-20,559664.6441100051,满仓沪深300指数,567095.0147543135,满仓沪深300指数,519026.5228530021,满仓中证1000指数,531138.3201337917,满仓中证1000指数,553806.0952901498,空仓
879,2013-08-21,558726.5714643346,满仓沪深300指数,566144.4878156624,满仓沪深300指数,521909.1882438116,满仓中证1000指数,534088.254261948,满仓中证1000指数,553806.0952901498,空仓
880,2013-08-22,560983.8652749221,满仓中证1000指数,568431.7505189471,满仓中证1000指数,524017.7372917365,满仓中证1000指数,536246.0075749743,满仓中证1000指数,556322.0301517884,7.5%多IM + 7.5%空IF
881,2013-08-23,561447.801203422,满仓中证1000指数,568901.8458787069,满仓中证1000指数,524451.1020826859,满仓中证1000指数,536689.485194971,满仓中证1000指数,559746.3297288868,7.5%多IM + 7.5%空IF
882,2013-08-26,572523.6342217311,满仓中证1000指数,580124.7268575878,满仓中证1000指数,534797.0911852978,满仓中证1000指数,547276.9041998378,满仓中证1000指数,559090.596377971,7.5%多IM + 7.5%空IF
883,2013-08-27,577757.2017853097,满仓中证1000指数,585427.7777219227,满仓中证1000指数,534797.0911852978,空仓,547276.9041998378,空仓,561978.4399454105,7.5%多IM + 7.5%空IF
