date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2014-09-29,1.0107468269206792,满仓中证1000指数,1.0107468269206792,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0047987970579486,7.5%多IM + 7.5%空IF
2014-09-30,1.00773622526088,满仓中证1000指数,1.00773622526088,满仓中证1000指数,1.0,空仓,1.00773622526088,满仓中证1000指数,1.0048250666590752,7.5%多IM + 7.5%空IF
2014-10-08,1.0143355767965905,满仓中证1000指数,1.0143355767965905,满仓中证1000指数,1.0,空仓,1.0143355767965905,满仓中证1000指数,1.0023688386177907,7.5%多IM + 7.5%空IF
2014-10-09,1.0037477252504838,满仓中证1000指数,1.0037477252504838,满仓中证1000指数,1.0037477252504838,满仓中证1000指数,1.0,空仓,1.001729847207676,7.5%多IM + 7.5%空IF
2014-10-10,0.9965881522770285,满仓中证1000指数,0.9965881522770285,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0020239934299973,7.5%多IM + 7.5%空IF
2014-10-13,0.999950297395294,满仓中证1000指数,0.999950297395294,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0035634566317102,7.5%多IM + 7.5%空IF
2014-10-14,0.9979616093441681,满仓中证1000指数,0.9979616093441681,满仓中证1000指数,1.0,空仓,0.9979616093441681,满仓中证1000指数,1.0010325668099302,7.5%多IM + 7.5%空IF
2014-10-15,1.0030299821228152,满仓中证1000指数,1.0070760520272937,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2014-10-16,0.985849606165718,满仓中证1000指数,0.9920941574122704,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2014-10-17,0.987599800480542,满仓中证1000指数,0.9989105688728703,满仓沪深300指数,0.9989105688728703,满仓沪深300指数,0.9989105688728703,满仓沪深300指数,1.0056553841961642,5%多IF + 5%空IM
2014-10-20,1.0158206391239792,满仓中证1000指数,1.0053154891691634,满仓沪深300指数,1.0053154891691634,满仓沪深300指数,1.0053154891691634,满仓沪深300指数,0.9947474250225921,5%多IF + 5%空IM
2014-10-21,0.9916302164912941,满仓中证1000指数,0.9913146598520153,满仓沪深300指数,0.9916302164912941,满仓中证1000指数,0.9916302164912941,满仓中证1000指数,1.0002366674794592,7.5%多IM + 7.5%空IF
2014-10-22,1.0,空仓,0.9939384998136346,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0031545604946455,5%多IF + 5%空IM
2014-10-23,1.0,空仓,0.9906124968525714,满仓沪深300指数,0.9906124968525714,满仓沪深300指数,0.9906124968525714,满仓沪深300指数,1.0050323928418006,7.5%多IF + 7.5%空IM
2014-10-24,1.0,空仓,0.997817137018685,满仓沪深300指数,0.997817137018685,满仓沪深300指数,0.997817137018685,满仓沪深300指数,0.9969157109376229,7.5%多IF + 7.5%空IM
2014-10-27,1.0,空仓,0.990850401513193,满仓沪深300指数,1.0109244039727185,满仓中证1000指数,1.0,空仓,1.0,空仓
2014-10-28,1.0,空仓,1.0261092441647335,满仓中证1000指数,1.0261092441647335,满仓中证1000指数,1.0261092441647335,满仓中证1000指数,1.004441243534757,7.5%多IM + 7.5%空IF
2014-10-29,1.0,空仓,1.0134703793452993,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9995494248979798,5%多IM + 5%空IF
2014-10-30,0.9991818078636413,满仓中证1000指数,0.9991818078636413,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9940196936367388,7.5%多IM + 7.5%空IF
2014-10-31,0.9947164087088094,满仓中证1000指数,0.9947164087088094,满仓中证1000指数,1.0159583624451936,满仓沪深300指数,1.0159583624451936,满仓沪深300指数,1.0,空仓
2014-11-03,1.0016835936332014,满仓沪深300指数,1.0016835936332014,满仓沪深300指数,1.0016835936332014,满仓沪深300指数,1.0016835936332014,满仓沪深300指数,0.9931228297799785,7.5%多IF + 7.5%空IM
2014-11-04,1.000248353464292,满仓沪深300指数,0.9929609545453603,满仓中证1000指数,0.9929609545453603,满仓中证1000指数,0.9929609545453603,满仓中证1000指数,0.9945344508108012,7.5%多IM + 7.5%空IF
2014-11-05,0.9961307861141219,满仓沪深300指数,0.999266505943051,满仓中证1000指数,0.9961307861141219,满仓沪深300指数,0.9961307861141219,满仓沪深300指数,0.9984321400855354,5%多IF + 5%空IM
2014-11-06,1.0010461571400724,满仓沪深300指数,1.0099477377235038,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2014-11-07,0.990296845763335,满仓中证1000指数,0.990296845763335,满仓中证1000指数,1.0,空仓,0.990296845763335,满仓中证1000指数,0.9938939916724844,7.5%多IM + 7.5%空IF
2014-11-10,1.002961545507691,满仓中证1000指数,1.0254089178399564,满仓沪深300指数,1.0254089178399564,满仓沪深300指数,1.0254089178399564,满仓沪深300指数,1.0112236861661326,5%多IF + 5%空IM
2014-11-11,0.9972257408223001,满仓沪深300指数,0.9972257408223001,满仓沪深300指数,0.9972257408223001,满仓沪深300指数,0.9972257408223001,满仓沪深300指数,1.024766819116843,7.5%多IF + 7.5%空IM
2014-11-12,1.013955222597252,满仓沪深300指数,1.013955222597252,满仓沪深300指数,1.013955222597252,满仓沪深300指数,1.013955222597252,满仓沪深300指数,0.9983810024272115,7.5%多IF + 7.5%空IM
2014-11-13,0.9943846513804397,满仓沪深300指数,0.9943846513804397,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0050579374213506,5%多IF + 5%空IM
2014-11-14,1.0005205930807248,满仓沪深300指数,1.0005205930807248,满仓沪深300指数,1.0005205930807248,满仓沪深300指数,1.0005205930807248,满仓沪深300指数,1.0021753699622176,7.5%多IF + 7.5%空IM
2014-11-17,0.9945790407397177,满仓沪深300指数,0.9945790407397177,满仓沪深300指数,0.9945790407397177,满仓沪深300指数,0.9945790407397177,满仓沪深300指数,0.9845288614862087,7.5%多IF + 7.5%空IM
2014-11-18,0.9899945502728564,满仓沪深300指数,1.0063415930250836,满仓中证1000指数,1.0063415930250836,满仓中证1000指数,1.0063415930250836,满仓中证1000指数,1.0122602820641704,7.5%多IM + 7.5%空IF
2014-11-19,0.9983501323671528,满仓沪深300指数,1.0088019881678085,满仓中证1000指数,1.0088019881678085,满仓中证1000指数,1.0088019881678085,满仓中证1000指数,1.007838891850492,7.5%多IM + 7.5%空IF
2014-11-20,0.9999511276698975,满仓沪深300指数,0.9987659766706137,满仓中证1000指数,1.0,空仓,0.9987659766706137,满仓中证1000指数,0.9994074245003581,5%多IM + 5%空IF
2014-11-21,1.0182712617836354,满仓沪深300指数,1.0088677203823717,满仓中证1000指数,1.0182712617836354,满仓沪深300指数,1.0,空仓,1.0047017707006318,5%多IF + 5%空IM
2014-11-24,1.025470929433646,满仓沪深300指数,1.0083721987048402,满仓中证1000指数,1.025470929433646,满仓沪深300指数,1.025470929433646,满仓沪深300指数,1.0085493653644029,5%多IF + 5%空IM
2014-11-25,1.0137030821460198,满仓沪深300指数,1.0137030821460198,满仓沪深300指数,1.0137030821460198,满仓沪深300指数,1.0137030821460198,满仓沪深300指数,0.9984285943872832,7.5%多IF + 7.5%空IM
2014-11-26,1.006679450513591,满仓中证1000指数,1.0139475513682243,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2014-11-27,1.0058191430178676,满仓中证1000指数,1.0115577642160278,满仓沪深300指数,1.0115577642160278,满仓沪深300指数,1.0115577642160278,满仓沪深300指数,1.0028693105990802,5%多IF + 5%空IM
2014-11-28,1.0008529819684153,满仓中证1000指数,1.019723796419664,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2014-12-01,1.0039137445310644,满仓沪深300指数,1.0039137445310644,满仓沪深300指数,1.0039137445310644,满仓沪深300指数,1.0039137445310644,满仓沪深300指数,1.0128507034488285,7.5%多IF + 7.5%空IM
2014-12-02,1.0369272845140032,满仓沪深300指数,1.0369272845140032,满仓沪深300指数,1.0369272845140032,满仓沪深300指数,1.0369272845140032,满仓沪深300指数,1.0200585021136048,7.5%多IF + 7.5%空IM
2014-12-03,1.0149144647290984,满仓沪深300指数,1.0149144647290984,满仓沪深300指数,1.0149144647290984,满仓沪深300指数,1.0149144647290984,满仓沪深300指数,1.0046352665619365,7.5%多IF + 7.5%空IM
2014-12-04,1.046099323044034,满仓沪深300指数,1.046099323044034,满仓沪深300指数,1.0,空仓,1.046099323044034,满仓沪深300指数,1.0240549647516035,7.5%多IF + 7.5%空IM
2014-12-05,1.0066145870747218,满仓沪深300指数,1.0066145870747218,满仓沪深300指数,1.0066145870747218,满仓沪深300指数,1.0066145870747218,满仓沪深300指数,1.0212243033941695,7.5%多IF + 7.5%空IM
2014-12-08,1.0409602273363658,满仓沪深300指数,1.0409602273363658,满仓沪深300指数,1.0409602273363658,满仓沪深300指数,1.0409602273363658,满仓沪深300指数,1.0312515002317164,7.5%多IF + 7.5%空IM
2014-12-09,0.9551265478202247,满仓沪深300指数,0.9551265478202247,满仓沪深300指数,0.9551265478202247,满仓沪深300指数,0.9551265478202247,满仓沪深300指数,1.00074020651391,7.5%多IF + 7.5%空IM
2014-12-10,1.0368961087742077,满仓沪深300指数,1.0368961087742077,满仓沪深300指数,1.0333437368687826,满仓中证1000指数,1.0,空仓,1.0017761859527126,5%多IF + 5%空IM
2014-12-11,0.9880386621826913,满仓沪深300指数,0.9880386621826913,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9864404964787218,5%多IF + 5%空IM
2014-12-12,1.0032092244704072,满仓沪深300指数,1.0126674914239069,满仓中证1000指数,1.0126674914239069,满仓中证1000指数,1.0126674914239069,满仓中证1000指数,1.0070937002151248,7.5%多IM + 7.5%空IF
2014-12-15,1.0075162210516195,满仓沪深300指数,1.0172577113880577,满仓中证1000指数,1.0,空仓,1.0172577113880577,满仓中证1000指数,1.004870745168219,5%多IM + 5%空IF
2014-12-16,1.0267851703391864,满仓沪深300指数,0.9965621055113698,满仓中证1000指数,0.9965621055113698,满仓中证1000指数,0.9965621055113698,满仓中证1000指数,0.9773327013791375,7.5%多IM + 7.5%空IF
2014-12-17,1.017314271771949,满仓沪深300指数,0.9873198543236092,满仓中证1000指数,1.017314271771949,满仓沪深300指数,1.017314271771949,满仓沪深300指数,1.0149972087241699,5%多IF + 5%空IM
2014-12-18,0.9956344079238278,满仓沪深300指数,0.9956344079238278,满仓沪深300指数,0.9956344079238278,满仓沪深300指数,0.9956344079238278,满仓沪深300指数,0.9978978957797369,7.5%多IF + 7.5%空IM
2014-12-19,1.0111299499361461,满仓沪深300指数,1.0111299499361461,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0134262248516896,5%多IF + 5%空IM
2014-12-22,1.0033442038184932,满仓沪深300指数,1.0033442038184932,满仓沪深300指数,1.0033442038184932,满仓沪深300指数,1.0033442038184932,满仓沪深300指数,1.0394906702193019,7.5%多IF + 7.5%空IM
2014-12-23,0.9795087967792425,满仓沪深300指数,0.9795087967792425,满仓沪深300指数,0.9795087967792425,满仓沪深300指数,0.9795087967792425,满仓沪深300指数,0.9965441902104273,7.5%多IF + 7.5%空IM
2014-12-24,0.9715665681380988,满仓沪深300指数,0.9715665681380988,满仓沪深300指数,1.021833639197751,满仓中证1000指数,1.021833639197751,满仓中证1000指数,1.0,空仓
2014-12-25,1.0325143906995604,满仓沪深300指数,1.0325143906995604,满仓沪深300指数,1.0109877076361222,满仓中证1000指数,1.0109877076361222,满仓中证1000指数,1.0,空仓
2014-12-26,1.0331052860225358,满仓沪深300指数,1.0331052860225358,满仓沪深300指数,1.0331052860225358,满仓沪深300指数,1.0331052860225358,满仓沪深300指数,1.02345130413377,7.5%多IF + 7.5%空IM
2014-12-29,1.0027906120976633,满仓沪深300指数,0.9783512374846326,满仓中证1000指数,1.0027906120976633,满仓沪深300指数,1.0027906120976633,满仓沪深300指数,1.0122196873065152,5%多IF + 5%空IM
2014-12-30,1.0006074453291969,满仓沪深300指数,1.0006074453291969,满仓沪深300指数,1.0006074453291969,满仓沪深300指数,1.0006074453291969,满仓沪深300指数,1.0147624458503324,7.5%多IF + 7.5%空IM
2014-12-31,1.0220245294795107,满仓沪深300指数,1.0220245294795107,满仓沪深300指数,1.0220245294795107,满仓沪深300指数,1.0220245294795107,满仓沪深300指数,1.0108916131969898,7.5%多IF + 7.5%空IM
2015-01-05,1.0305164126603665,满仓沪深300指数,1.0305164126603665,满仓沪深300指数,1.0305164126603665,满仓沪深300指数,1.0305164126603665,满仓沪深300指数,1.020116642620673,7.5%多IF + 7.5%空IM
2015-01-06,0.9998676384530615,满仓沪深300指数,0.9998676384530615,满仓沪深300指数,0.9998676384530615,满仓沪深300指数,0.9998676384530615,满仓沪深300指数,0.9847012267746821,7.5%多IF + 7.5%空IM
2015-01-07,1.000750056508285,满仓沪深300指数,1.000750056508285,满仓沪深300指数,0.9990890079567208,满仓中证1000指数,0.9990890079567208,满仓中证1000指数,1.0,空仓
2015-01-08,0.9768013524379835,满仓沪深300指数,0.9768013524379835,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9886161861562053,5%多IF + 5%空IM
2015-01-09,0.9964779185779962,满仓沪深300指数,0.9941436810596045,满仓中证1000指数,0.9941436810596045,满仓中证1000指数,0.9941436810596045,满仓中证1000指数,0.9982493218612063,7.5%多IM + 7.5%空IF
2015-01-12,0.9906541897971733,满仓沪深300指数,0.9892740092545512,满仓中证1000指数,0.9906541897971733,满仓沪深300指数,1.0,空仓,1.000690090271311,5%多IF + 5%空IM
2015-01-13,1.0001320591898397,满仓沪深300指数,1.017292825161742,满仓中证1000指数,1.017292825161742,满仓中证1000指数,1.0001320591898397,满仓沪深300指数,1.0,空仓
2015-01-14,0.9966941184505583,满仓沪深300指数,0.995487843022923,满仓中证1000指数,0.995487843022923,满仓中证1000指数,0.995487843022923,满仓中证1000指数,0.9990952934292735,7.5%多IM + 7.5%空IF
2015-01-15,1.0290364698952696,满仓沪深300指数,1.0047836150434335,满仓中证1000指数,1.0290364698952696,满仓沪深300指数,1.0,空仓,1.012126427425918,5%多IF + 5%空IM
2015-01-16,1.0086082015559412,满仓沪深300指数,1.0086082015559412,满仓沪深300指数,1.0086082015559412,满仓沪深300指数,1.0086082015559412,满仓沪深300指数,0.996314115411367,7.5%多IF + 7.5%空IM
2015-01-19,0.9771611824874142,满仓中证1000指数,0.9229766837425512,满仓沪深300指数,0.9771611824874142,满仓中证1000指数,0.9771611824874142,满仓中证1000指数,1.0406383740586473,7.5%多IM + 7.5%空IF
2015-01-20,1.0372131927058568,满仓中证1000指数,1.0372131927058568,满仓中证1000指数,1.0372131927058568,满仓中证1000指数,1.0372131927058568,满仓中证1000指数,1.0187299162571517,7.5%多IM + 7.5%空IF
2015-01-21,1.0203739179384124,满仓中证1000指数,1.0203739179384124,满仓中证1000指数,1.0203739179384124,满仓中证1000指数,1.0203739179384124,满仓中证1000指数,0.9815673154600827,7.5%多IM + 7.5%空IF
2015-01-22,1.0159151329014051,满仓中证1000指数,1.0159151329014051,满仓中证1000指数,1.0052771504289375,满仓沪深300指数,1.0052771504289375,满仓沪深300指数,1.0,空仓
2015-01-23,0.9898656281151824,满仓中证1000指数,0.9898656281151824,满仓中证1000指数,0.9898656281151824,满仓中证1000指数,0.9898656281151824,满仓中证1000指数,0.9915333059773208,7.5%多IM + 7.5%空IF
2015-01-26,1.0216154339843007,满仓中证1000指数,1.0101499776578982,满仓沪深300指数,1.0101499776578982,满仓沪深300指数,1.0101499776578982,满仓沪深300指数,0.9942672718367987,5%多IF + 5%空IM
2015-01-27,1.0077069080656824,满仓中证1000指数,0.9908386537083719,满仓沪深300指数,1.0077069080656824,满仓中证1000指数,1.0077069080656824,满仓中证1000指数,1.012651190767983,7.5%多IM + 7.5%空IF
2015-01-28,0.995885449921913,满仓中证1000指数,0.995885449921913,满仓中证1000指数,0.995885449921913,满仓中证1000指数,0.995885449921913,满仓中证1000指数,1.007321561040226,7.5%多IM + 7.5%空IF
2015-01-29,0.9938107761708808,满仓中证1000指数,0.9938107761708808,满仓中证1000指数,0.9938107761708808,满仓中证1000指数,0.9938107761708808,满仓中证1000指数,1.004617871940328,7.5%多IM + 7.5%空IF
2015-01-30,0.988164839120876,满仓中证1000指数,0.988164839120876,满仓中证1000指数,1.0,空仓,0.988164839120876,满仓中证1000指数,1.0013355945379487,7.5%多IM + 7.5%空IF
2015-02-02,0.9983664795618243,满仓中证1000指数,0.9983664795618243,满仓中证1000指数,0.9983664795618243,满仓中证1000指数,1.0,空仓,1.0163391141678,7.5%多IM + 7.5%空IF
2015-02-03,1.0181529621844143,满仓中证1000指数,1.0181529621844143,满仓中证1000指数,1.0181529621844143,满仓中证1000指数,1.0181529621844143,满仓中证1000指数,0.9949461179578851,7.5%多IM + 7.5%空IF
2015-02-04,0.99981801922264,满仓中证1000指数,0.99981801922264,满仓中证1000指数,0.9896210703007612,满仓沪深300指数,0.9896210703007612,满仓沪深300指数,1.0,空仓
2015-02-05,1.0001118235688613,满仓中证1000指数,1.0001118235688613,满仓中证1000指数,1.0001118235688613,满仓中证1000指数,1.0001118235688613,满仓中证1000指数,1.007761198993773,7.5%多IM + 7.5%空IF
2015-02-06,0.9808939835727902,满仓中证1000指数,0.9808939835727902,满仓中证1000指数,0.9808939835727902,满仓中证1000指数,0.9808939835727902,满仓中证1000指数,0.9978163611209844,7.5%多IM + 7.5%空IF
2015-02-09,0.9920128072090039,满仓中证1000指数,0.9920128072090039,满仓中证1000指数,1.0,空仓,1.010113753690655,满仓沪深300指数,0.9909495267591744,5%多IM + 5%空IF
2015-02-10,1.0,空仓,1.018237728864489,满仓沪深300指数,1.018237728864489,满仓沪深300指数,1.018237728864489,满仓沪深300指数,1.0042956762592499,7.5%多IF + 7.5%空IM
2015-02-11,1.0,空仓,1.0079781199744169,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9971484185905132,5%多IF + 5%空IM
2015-02-12,1.0,空仓,1.002547956917106,满仓沪深300指数,1.0,空仓,1.0087735929973771,满仓中证1000指数,1.0,空仓
2015-02-13,1.0167118275191067,满仓中证1000指数,1.007828924323109,满仓沪深300指数,1.0,空仓,1.0167118275191067,满仓中证1000指数,1.004441451597999,5%多IM + 5%空IF
2015-02-16,1.0219272788947171,满仓中证1000指数,1.0219272788947171,满仓中证1000指数,1.0219272788947171,满仓中证1000指数,1.0219272788947171,满仓中证1000指数,1.0100355593143302,7.5%多IM + 7.5%空IF
2015-02-17,1.0078606796748626,满仓中证1000指数,1.0078606796748626,满仓中证1000指数,1.0078606796748626,满仓中证1000指数,1.0078606796748626,满仓中证1000指数,1.0010007152965084,7.5%多IM + 7.5%空IF
2015-02-25,0.9978079937573121,满仓中证1000指数,0.9978079937573121,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0076381535079508,7.5%多IM + 7.5%空IF
2015-02-26,1.0057965655745136,满仓中证1000指数,1.0057965655745136,满仓中证1000指数,1.0057965655745136,满仓中证1000指数,1.0057965655745136,满仓中证1000指数,0.9854685462918631,7.5%多IM + 7.5%空IF
2015-02-27,1.0018360791802137,满仓沪深300指数,1.0018360791802137,满仓沪深300指数,1.0018360791802137,满仓沪深300指数,1.0018360791802137,满仓沪深300指数,0.9910914322095865,7.5%多IF + 7.5%空IM
2015-03-02,1.0246137996003297,满仓中证1000指数,1.0079550094980385,满仓沪深300指数,1.0246137996003297,满仓中证1000指数,1.0246137996003297,满仓中证1000指数,1.0124940925767183,7.5%多IM + 7.5%空IF
2015-03-03,0.9951393044541321,满仓中证1000指数,0.9951393044541321,满仓中证1000指数,0.9951393044541321,满仓中证1000指数,0.9951393044541321,满仓中证1000指数,1.015798687528204,7.5%多IM + 7.5%空IF
2015-03-04,1.0177044888650373,满仓中证1000指数,1.0177044888650373,满仓中证1000指数,1.0177044888650373,满仓中证1000指数,1.0177044888650373,满仓中证1000指数,1.008377571301134,7.5%多IM + 7.5%空IF
2015-03-05,1.005380085963713,满仓中证1000指数,1.005380085963713,满仓中证1000指数,1.005380085963713,满仓中证1000指数,1.005380085963713,满仓中证1000指数,1.0113587131868802,7.5%多IM + 7.5%空IF
2015-03-06,0.9849008966157942,满仓中证1000指数,0.9849008966157942,满仓中证1000指数,0.9849008966157942,满仓中证1000指数,0.9849008966157942,满仓中证1000指数,0.9924990948710822,7.5%多IM + 7.5%空IF
2015-03-09,1.0153183171708724,满仓中证1000指数,1.0153183171708724,满仓中证1000指数,1.0170273564619436,满仓沪深300指数,1.0170273564619436,满仓沪深300指数,1.0,空仓
2015-03-10,1.0155238030304332,满仓中证1000指数,1.0155238030304332,满仓中证1000指数,0.9951553953784185,满仓沪深300指数,1.0,空仓,1.0101842038260074,5%多IM + 5%空IF
2015-03-11,0.9999776646501854,满仓中证1000指数,0.9999776646501854,满仓中证1000指数,0.9999776646501854,满仓中证1000指数,0.9999776646501854,满仓中证1000指数,0.9991221763612383,7.5%多IM + 7.5%空IF
2015-03-12,0.9931450090876506,满仓中证1000指数,1.0193468690393068,满仓沪深300指数,1.0193468690393068,满仓沪深300指数,1.0,空仓,1.013100929975828,5%多IF + 5%空IM
2015-03-13,1.0179520909395172,满仓中证1000指数,1.0069062280466394,满仓沪深300指数,1.0069062280466394,满仓沪深300指数,1.0069062280466394,满仓沪深300指数,0.9944770685535611,5%多IF + 5%空IM
2015-03-16,1.0332078106033915,满仓中证1000指数,1.0332078106033915,满仓中证1000指数,1.0332078106033915,满仓中证1000指数,1.0332078106033915,满仓中证1000指数,1.0066591032159835,7.5%多IM + 7.5%空IF
2015-03-17,1.0113723740134422,满仓中证1000指数,1.0113723740134422,满仓中证1000指数,1.0113723740134422,满仓中证1000指数,1.0113723740134422,满仓中证1000指数,0.9981159842406611,7.5%多IM + 7.5%空IF
2015-03-18,1.019730164590267,满仓中证1000指数,1.0236705116309772,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2015-03-19,1.0080570966504399,满仓中证1000指数,1.0080570966504399,满仓中证1000指数,0.9983577977954033,满仓沪深300指数,1.0,空仓,1.0048496494275183,5%多IM + 5%空IF
2015-03-20,1.0124388069844743,满仓中证1000指数,1.0124388069844743,满仓中证1000指数,1.0,空仓,1.0124388069844743,满仓中证1000指数,0.9990090678608152,7.5%多IM + 7.5%空IF
2015-03-23,1.0290439916483438,满仓中证1000指数,1.0290439916483438,满仓中证1000指数,1.0290439916483438,满仓中证1000指数,1.0,空仓,1.006467870632625,7.5%多IM + 7.5%空IF
2015-03-24,1.0110904333082837,满仓中证1000指数,1.0110904333082837,满仓中证1000指数,1.0110904333082837,满仓中证1000指数,1.0110904333082837,满仓中证1000指数,1.00813183841152,7.5%多IM + 7.5%空IF
2015-03-25,1.0149651430670867,满仓中证1000指数,1.0149651430670867,满仓中证1000指数,1.0149651430670867,满仓中证1000指数,1.0149651430670867,满仓中证1000指数,1.0173842440665393,7.5%多IM + 7.5%空IF
2015-03-26,0.9803020156497921,满仓中证1000指数,0.9803020156497921,满仓中证1000指数,0.9803020156497921,满仓中证1000指数,0.9803020156497921,满仓中证1000指数,0.9834017660000963,7.5%多IM + 7.5%空IF
2015-03-27,1.0114292329744177,满仓中证1000指数,1.0114292329744177,满仓中证1000指数,1.005493165947637,满仓沪深300指数,1.005493165947637,满仓沪深300指数,1.0,空仓
2015-03-30,1.0010251092644322,满仓中证1000指数,1.0010251092644322,满仓中证1000指数,1.0010251092644322,满仓中证1000指数,1.0010251092644322,满仓中证1000指数,0.9787730074934375,7.5%多IM + 7.5%空IF
2015-03-31,1.0070555623094726,满仓中证1000指数,1.0070555623094726,满仓中证1000指数,0.9909558732520943,满仓沪深300指数,0.9909558732520943,满仓沪深300指数,1.0,空仓
2015-04-01,1.0259046533554863,满仓中证1000指数,1.0259046533554863,满仓中证1000指数,1.0259046533554863,满仓中证1000指数,1.0259046533554863,满仓中证1000指数,1.0059711943583363,7.5%多IM + 7.5%空IF
2015-04-02,1.0255158604920118,满仓中证1000指数,1.0255158604920118,满仓中证1000指数,1.0255158604920118,满仓中证1000指数,1.0255158604920118,满仓中证1000指数,1.0189766706300183,7.5%多IM + 7.5%空IF
2015-04-03,1.0196088937788081,满仓中证1000指数,1.0196088937788081,满仓中证1000指数,1.0196088937788081,满仓中证1000指数,1.0196088937788081,满仓中证1000指数,1.006385854852247,7.5%多IM + 7.5%空IF
2015-04-07,1.0192713798123643,满仓中证1000指数,1.0192713798123643,满仓中证1000指数,1.0192713798123643,满仓中证1000指数,1.0192713798123643,满仓中证1000指数,0.9983574100907181,7.5%多IM + 7.5%空IF
2015-04-08,0.9848832202411444,满仓中证1000指数,0.9848832202411444,满仓中证1000指数,0.9848832202411444,满仓中证1000指数,1.0,空仓,0.9823668816135993,7.5%多IM + 7.5%空IF
2015-04-09,0.9909119367485264,满仓中证1000指数,0.9909119367485264,满仓中证1000指数,0.9921632812305407,满仓沪深300指数,0.9921632812305407,满仓沪深300指数,1.0,空仓
2015-04-10,1.019304396056627,满仓沪深300指数,1.0246267285984962,满仓中证1000指数,1.0246267285984962,满仓中证1000指数,1.0,空仓,1.0026611662709346,5%多IM + 5%空IF
2015-04-13,1.022206884899912,满仓中证1000指数,1.0176449492866244,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2015-04-14,1.0016778762851049,满仓中证1000指数,1.003870327406944,满仓沪深300指数,1.003870327406944,满仓沪深300指数,1.0,空仓,1.0010962255609197,5%多IF + 5%空IM
2015-04-15,0.9604407378101989,满仓中证1000指数,0.9870057212589654,满仓沪深300指数,0.9870057212589654,满仓沪深300指数,1.0,空仓,1.0132824917243832,5%多IF + 5%空IM
2015-04-16,1.0303692741010015,满仓沪深300指数,1.0303692741010015,满仓沪深300指数,1.0303692741010015,满仓沪深300指数,1.0303692741010015,满仓沪深300指数,1.0147874453528893,7.5%多IF + 7.5%空IM
2015-04-17,1.0182982515299501,满仓沪深300指数,1.0182982515299501,满仓沪深300指数,1.0182982515299501,满仓沪深300指数,1.0182982515299501,满仓沪深300指数,1.0116856225284654,7.5%多IF + 7.5%空IM
2015-04-20,0.9838523055018388,满仓沪深300指数,0.9838523055018388,满仓沪深300指数,0.9838523055018388,满仓沪深300指数,0.9838523055018388,满仓沪深300指数,1.0046709356920671,7.5%多IF + 7.5%空IM
2015-04-21,1.021505250315187,满仓沪深300指数,1.021505250315187,满仓沪深300指数,1.0,空仓,1.021505250315187,满仓沪深300指数,0.9870436228868966,7.5%多IF + 7.5%空IM
2015-04-22,1.026119444990479,满仓沪深300指数,1.026119444990479,满仓沪深300指数,1.028705535381654,满仓中证1000指数,1.028705535381654,满仓中证1000指数,1.0,空仓
2015-04-23,1.0002274350850053,满仓沪深300指数,1.0002274350850053,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9946107102176321,5%多IF + 5%空IM
2015-04-24,0.9919316871171079,满仓沪深300指数,1.0018445820843975,满仓中证1000指数,1.0018445820843975,满仓中证1000指数,1.0018445820843975,满仓中证1000指数,1.0074346712254671,7.5%多IM + 7.5%空IF
2015-04-27,1.0223174594871265,满仓沪深300指数,1.0050365915935642,满仓中证1000指数,1.0,空仓,1.0050365915935642,满仓中证1000指数,0.9913595660532188,5%多IM + 5%空IF
2015-04-28,0.9863276667404389,满仓沪深300指数,0.9863276667404389,满仓沪深300指数,0.9863276667404389,满仓沪深300指数,0.9863276667404389,满仓沪深300指数,1.013849697022867,7.5%多IF + 7.5%空IM
2015-04-29,1.0068464680849987,满仓沪深300指数,1.0068464680849987,满仓沪深300指数,1.0068464680849987,满仓沪深300指数,1.0068464680849987,满仓沪深300指数,0.9853712072061238,7.5%多IF + 7.5%空IM
2015-04-30,0.9948809528297817,满仓沪深300指数,0.9948809528297817,满仓沪深300指数,1.0072313354571898,满仓中证1000指数,1.0072313354571898,满仓中证1000指数,1.0,空仓
