date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2012-02-28,683295.9536973108,满仓中证1000指数,675646.2456212397,满仓中证1000指数,839401.2873979036,空仓,879747.1652084807,空仓,986113.7136325293,7.5%多IM + 7.5%空IF
2012-02-29,676027.8934806212,满仓沪深300指数,668459.5535710615,满仓沪深300指数,830472.7710357576,满仓沪深300指数,870389.4991230911,满仓沪深300指数,987311.5436327216,7.5%多IF + 7.5%空IM
2012-03-01,675823.0943262102,满仓沪深300指数,668257.0472060881,满仓沪深300指数,830472.7710357576,空仓,870389.4991230911,空仓,984134.5207463003,5%多IF + 5%空IM
2012-03-02,687779.72064808,满仓沪深300指数,680079.8154238055,满仓沪深300指数,846369.6281718011,满仓中证1000指数,887050.439737695,满仓中证1000指数,984134.5207463003,空仓
2012-03-05,683356.2642252388,满仓沪深300指数,675705.880954283,满仓沪深300指数,850675.2050165313,满仓中证1000指数,891562.9644152313,满仓中证1000指数,984134.5207463003,空仓
2012-03-06,678629.0851447178,满仓中证1000指数,671031.6240955221,满仓中证1000指数,844790.5819524094,满仓中证1000指数,885395.4965584328,满仓中证1000指数,989499.8598364419,7.5%多IM + 7.5%空IF
2012-03-07,676074.6510235127,满仓中证1000指数,668505.7876488985,满仓中证1000指数,841610.6977784915,满仓中证1000指数,882062.7710435989,满仓中证1000指数,991430.1847355323,7.5%多IM + 7.5%空IF
2012-03-08,685386.5622401446,满仓中证1000指数,677713.4491593057,满仓中证1000指数,841610.6977784915,空仓,894211.8587205581,满仓中证1000指数,992160.1580523442,7.5%多IM + 7.5%空IF
2012-03-09,695742.4550987604,满仓中证1000指数,687953.4046165557,满仓中证1000指数,854327.0693781513,满仓中证1000指数,907723.0109841025,满仓中证1000指数,994822.060709675,7.5%多IM + 7.5%空IF
2012-03-12,699995.2686921133,满仓中证1000指数,692158.6066554788,满仓中证1000指数,859549.251447384,满仓中证1000指数,913271.5824875685,满仓中证1000指数,1000933.0171230653,7.5%多IM + 7.5%空IF
2012-03-13,706153.9537525439,满仓中证1000指数,698248.3433450169,满仓中证1000指数,867111.7213244792,满仓中证1000指数,921306.711155925,满仓中证1000指数,1000151.2530694787,7.5%多IM + 7.5%空IF
2012-03-14,672696.4273442734,满仓中证1000指数,665165.3842213701,满仓中证1000指数,867111.7213244792,空仓,921306.711155925,空仓,988246.0895184194,7.5%多IM + 7.5%空IF
2012-03-15,664018.834087328,满仓中证1000指数,660171.1018714886,满仓沪深300指数,860601.1588870555,满仓沪深300指数,921306.711155925,空仓,990466.0957725645,5%多IF + 5%空IM
2012-03-16,664018.834087328,空仓,669867.0567771326,满仓沪深300指数,860601.1588870555,空仓,921306.711155925,空仓,985599.3861502571,5%多IF + 5%空IM
2012-03-19,675629.729674446,满仓中证1000指数,671524.9236123974,满仓沪深300指数,875649.4522260906,满仓中证1000指数,937416.4891890215,满仓中证1000指数,994846.0783840566,7.5%多IM + 7.5%空IF
2012-03-20,660336.5190983342,满仓中证1000指数,659889.9819907516,满仓沪深300指数,855828.6970467658,满仓中证1000指数,916197.6068085865,满仓中证1000指数,991544.8428572796,7.5%多IM + 7.5%空IF
2012-03-21,660336.5190983342,空仓,662588.6984792047,满仓中证1000指数,855828.6970467658,空仓,916197.6068085865,空仓,992699.2504088464,5%多IM + 5%空IF
2012-03-22,658854.87242586,满仓中证1000指数,661101.9984226013,满仓中证1000指数,853908.4098833075,满仓中证1000指数,914141.8653855461,满仓中证1000指数,992277.1790720999,7.5%多IM + 7.5%空IF
2012-03-23,658854.87242586,空仓,647191.5451507984,满仓中证1000指数,843726.9345363503,满仓沪深300指数,914141.8653855461,空仓,992277.1790720999,空仓
2012-03-26,658854.87242586,空仓,647825.8229818353,满仓沪深300指数,844553.8261946775,满仓沪深300指数,914141.8653855461,空仓,994034.3242272048,5%多IF + 5%空IM
2012-03-27,658854.87242586,空仓,645721.9573864016,满仓沪深300指数,844553.8261946775,空仓,914141.8653855461,空仓,993538.4514803463,5%多IF + 5%空IM
2012-03-28,658854.87242586,空仓,627407.7554089446,满仓沪深300指数,820600.2821393254,满仓沪深300指数,914141.8653855461,空仓,1002193.8339607122,5%多IF + 5%空IM
2012-03-29,658854.87242586,空仓,619351.767833129,满仓沪深300指数,810063.6803510415,满仓沪深300指数,914141.8653855461,空仓,1006216.5524802819,5%多IF + 5%空IM
2012-03-30,658854.87242586,空仓,622337.3353855356,满仓沪深300指数,813968.5692446351,满仓沪深300指数,918548.460205062,满仓沪深300指数,1012806.6843562727,7.5%多IF + 7.5%空IM
2012-04-05,658854.87242586,空仓,637023.8332214507,满仓沪深300指数,833177.3599615033,满仓沪深300指数,918548.460205062,空仓,1009009.4908873,5%多IF + 5%空IM
2012-04-06,658854.87242586,空仓,638797.8844850784,满仓沪深300指数,841501.3242499268,满仓中证1000指数,927725.3353187672,满仓中证1000指数,1012038.9247696004,5%多IM + 5%空IF
2012-04-09,658854.87242586,空仓,630727.7492489838,满仓中证1000指数,830870.3724997912,满仓中证1000指数,916005.0884303346,满仓中证1000指数,1010244.1897398036,7.5%多IM + 7.5%空IF
2012-04-10,658854.87242586,空仓,638296.7588654425,满仓中证1000指数,830870.3724997912,空仓,916005.0884303346,空仓,1011138.4509039804,5%多IM + 5%空IF
2012-04-11,658854.87242586,空仓,643295.4568159274,满仓中证1000指数,837377.1735612846,满仓中证1000指数,923178.6055986016,满仓中证1000指数,1016025.337473585,7.5%多IM + 7.5%空IF
2012-04-12,658854.87242586,空仓,656839.783038097,满仓中证1000指数,837377.1735612846,空仓,942615.7585631887,满仓中证1000指数,1016695.2043313844,7.5%多IM + 7.5%空IF
2012-04-13,661422.6889799242,满仓沪深300指数,662443.1691289941,满仓中证1000指数,840640.7617326052,满仓沪深300指数,950657.0498597713,满仓中证1000指数,1016695.2043313844,空仓
2012-04-16,659779.6759921471,满仓沪深300指数,665511.8539223572,满仓中证1000指数,844534.9244961852,满仓中证1000指数,955060.8492625847,满仓中证1000指数,1021217.2316688147,7.5%多IM + 7.5%空IF
2012-04-17,650686.854335754,满仓中证1000指数,656340.0336645844,满仓中证1000指数,832895.8793263084,满仓中证1000指数,941898.5796605556,满仓中证1000指数,1020395.6268375112,7.5%多IM + 7.5%空IF
2012-04-18,665906.308879001,满仓中证1000指数,671691.7151081394,满仓中证1000指数,832895.8793263084,空仓,941898.5796605556,空仓,1020754.20929947,7.5%多IM + 7.5%空IF
2012-04-19,665366.8622898764,满仓中证1000指数,671147.5817971511,满仓中证1000指数,832221.1555172566,满仓中证1000指数,941135.55343701,满仓中证1000指数,1021182.6052071033,7.5%多IM + 7.5%空IF
2012-04-20,670618.9197391613,满仓中证1000指数,679105.7830110162,满仓沪深300指数,832221.1555172566,空仓,941135.55343701,空仓,1021182.6052071033,空仓
2012-04-23,659555.7451127539,满仓中证1000指数,673728.186823198,满仓沪深300指数,825631.0933718741,满仓沪深300指数,941135.55343701,空仓,1024832.6176768197,5%多IF + 5%空IM
2012-04-24,653614.6695730286,满仓中证1000指数,673425.1945280139,满仓沪深300指数,825259.7865676634,满仓沪深300指数,941135.55343701,空仓,1028486.986310324,5%多IF + 5%空IM
2012-04-25,658915.1173811157,满仓沪深300指数,678886.2945651021,满仓沪深300指数,831952.1798544795,满仓沪深300指数,941135.55343701,空仓,1023215.4094654473,7.5%多IF + 7.5%空IM
2012-04-26,660294.4281935117,满仓沪深300指数,680307.411157787,满仓沪深300指数,826775.6048416299,满仓中证1000指数,935279.6173536662,满仓中证1000指数,1023215.4094654473,空仓
2012-04-27,658957.0211296459,满仓沪深300指数,678929.4683819073,满仓沪深300指数,826775.6048416299,空仓,933385.2358269877,满仓沪深300指数,1027340.923484843,7.5%多IF + 7.5%空IM
2012-05-02,673342.3019873258,满仓沪深300指数,685362.3438376252,满仓中证1000指数,844824.4288173367,满仓沪深300指数,933385.2358269877,空仓,1032629.7389366665,5%多IF + 5%空IM
2012-05-03,675357.4457265205,满仓沪深300指数,688668.8248392429,满仓中证1000指数,844824.4288173367,空仓,936178.6225022079,满仓沪深300指数,1031841.6360392948,5%多IF + 5%空IM
2012-05-04,681470.1236782725,满仓沪深300指数,694209.9357703684,满仓中证1000指数,851621.9862332607,满仓中证1000指数,943711.2265805817,满仓中证1000指数,1031193.569982438,7.5%多IM + 7.5%空IF
2012-05-07,681946.6219923965,满仓沪深300指数,699504.0910823053,满仓中证1000指数,858116.5908620115,满仓中证1000指数,944371.08941662,满仓沪深300指数,1031193.569982438,空仓
2012-05-08,679773.147323127,满仓沪深300指数,700253.6261528662,满仓中证1000指数,859036.0829531671,满仓中证1000指数,945383.0052297873,满仓中证1000指数,1033938.2759639004,7.5%多IM + 7.5%空IF
2012-05-09,666825.1399479655,满仓沪深300指数,689471.4306016064,满仓中证1000指数,859036.0829531671,空仓,930826.4159419513,满仓中证1000指数,1035510.7169070146,5%多IM + 5%空IF
2012-05-10,666749.8637530013,满仓沪深300指数,692124.0806802142,满仓中证1000指数,859036.0829531671,空仓,930826.4159419513,空仓,1035510.7169070146,空仓
2012-05-11,662327.7175575652,满仓中证1000指数,687533.6427415819,满仓中证1000指数,853338.6192527757,满仓中证1000指数,924652.8106401076,满仓中证1000指数,1036161.8329730866,7.5%多IM + 7.5%空IF
2012-05-14,656956.8418020775,满仓沪深300指数,681958.369844201,满仓沪深300指数,853338.6192527757,空仓,924652.8106401076,空仓,1033298.0461273364,5%多IF + 5%空IM
2012-05-15,654433.8220044548,满仓中证1000指数,682438.1202127732,满仓沪深300指数,850061.4021002075,满仓中证1000指数,921101.7138271525,满仓中证1000指数,1030363.509195553,7.5%多IM + 7.5%空IF
2012-05-16,647688.5021670908,满仓中证1000指数,675404.157059791,满仓中证1000指数,850061.4021002075,空仓,906065.3021692493,满仓沪深300指数,1032946.8320360975,5%多IM + 5%空IF
2012-05-17,647688.5021670908,空仓,685712.3687686835,满仓沪深300指数,850061.4021002075,空仓,919034.296193864,满仓中证1000指数,1032946.8320360975,空仓
2012-05-18,647688.5021670908,空仓,673294.3261523881,满仓中证1000指数,850061.4021002075,空仓,919034.296193864,空仓,1031733.0571335453,5%多IM + 5%空IF
2012-05-21,647688.5021670908,空仓,676761.5365277568,满仓沪深300指数,854438.8958627129,满仓沪深300指数,919034.296193864,空仓,1034890.7567289585,5%多IF + 5%空IM
2012-05-22,647688.5021670908,空仓,687301.542175822,满仓沪深300指数,854438.8958627129,空仓,933347.5012887454,满仓沪深300指数,1035932.2442577719,5%多IF + 5%空IM
2012-05-23,647688.5021670908,空仓,685857.0627563932,满仓中证1000指数,852643.1492733398,满仓中证1000指数,929562.2847927149,满仓沪深300指数,1036775.6052816523,5%多IM + 5%空IF
2012-05-24,647688.5021670908,空仓,680901.6562105418,满仓中证1000指数,846482.6915444307,满仓中证1000指数,929562.2847927149,空仓,1037444.615772966,7.5%多IM + 7.5%空IF
2012-05-25,647688.5021670908,空仓,673191.1050012988,满仓中证1000指数,846482.6915444307,空仓,929562.2847927149,空仓,1036240.080736303,5%多IM + 5%空IF
2012-05-28,647688.5021670908,空仓,682011.6001913059,满仓中证1000指数,860163.3833824826,满仓沪深300指数,929562.2847927149,空仓,1036240.080736303,空仓
2012-05-29,647688.5021670908,空仓,692455.7073769653,满仓中证1000指数,860163.3833824826,空仓,942419.5003275371,满仓沪深300指数,1036240.080736303,空仓
2012-05-30,645588.2241568237,满仓沪深300指数,693981.3673961766,满仓中证1000指数,862058.5470298257,满仓中证1000指数,944495.8955939162,满仓中证1000指数,1039767.175561962,7.5%多IM + 7.5%空IF
2012-05-31,643092.128280499,满仓沪深300指数,695582.32019145,满仓中证1000指数,864047.2388094551,满仓中证1000指数,946674.7629457137,满仓中证1000指数,1043778.9224988128,7.5%多IM + 7.5%空IF
2012-06-01,643325.7096878764,满仓沪深300指数,694444.8996999903,满仓中证1000指数,862634.3434461276,满仓中证1000指数,945126.7545463257,满仓中证1000指数,1042475.2281136407,7.5%多IM + 7.5%空IF
2012-06-04,625251.9817940339,满仓沪深300指数,669962.79341346,满仓中证1000指数,862634.3434461276,空仓,945126.7545463257,空仓,1042475.2281136407,空仓
2012-06-05,625251.9817940339,空仓,669914.6215097796,满仓沪深300指数,862572.3180039502,满仓沪深300指数,945126.7545463257,空仓,1043140.8307621579,5%多IF + 5%空IM
2012-06-06,625251.9817940339,空仓,669537.3621988898,满仓沪深300指数,862086.5644051568,满仓沪深300指数,945126.7545463257,空仓,1044554.9955868954,5%多IF + 5%空IM
2012-06-07,625251.9817940339,空仓,665553.4934037419,满仓沪深300指数,856956.9929181068,满仓沪深300指数,945126.7545463257,空仓,1044525.5183719115,5%多IF + 5%空IM
2012-06-08,625251.9817940339,空仓,660878.986119956,满仓沪深300指数,856956.9929181068,空仓,945126.7545463257,空仓,1043224.1995352815,5%多IF + 5%空IM
2012-06-11,625251.9817940339,空仓,669763.560703129,满仓沪深300指数,856956.9929181068,空仓,945126.7545463257,空仓,1041696.3209551873,5%多IF + 5%空IM
2012-06-12,625251.9817940339,空仓,665927.4654772043,满仓中证1000指数,852048.7404806276,满仓中证1000指数,939713.5065828165,满仓中证1000指数,1042570.3624358135,7.5%多IM + 7.5%空IF
2012-06-13,625251.9817940339,空仓,677490.7866004612,满仓中证1000指数,852048.7404806276,空仓,939713.5065828165,空仓,1043194.603561681,5%多IM + 5%空IF
2012-06-14,625251.9817940339,空仓,672819.3637392136,满仓中证1000指数,846173.7086072778,满仓中证1000指数,933234.0101165966,满仓中证1000指数,1043806.2790522083,7.5%多IM + 7.5%空IF
2012-06-15,625251.9817940339,空仓,673992.2064851843,满仓中证1000指数,846173.7086072778,空仓,933234.0101165966,空仓,1043267.8602444223,5%多IM + 5%空IF
2012-06-18,625251.9817940339,空仓,677445.5565521736,满仓沪深300指数,850509.2691748728,满仓沪深300指数,933234.0101165966,空仓,1040902.5395094145,5%多IF + 5%空IM
2012-06-19,621223.812130417,满仓中证1000指数,673081.131137918,满仓中证1000指数,845029.8852841012,满仓中证1000指数,927221.674229518,满仓中证1000指数,1042405.0927729238,7.5%多IM + 7.5%空IF
2012-06-20,618741.379204221,满仓中证1000指数,671500.116365453,满仓沪深300指数,843044.9763778748,满仓沪深300指数,927221.674229518,空仓,1043120.4931244424,5%多IF + 5%空IM
2012-06-21,609728.0695867267,满仓中证1000指数,660865.4902104338,满仓沪深300指数,843044.9763778748,空仓,927221.674229518,空仓,1043120.4931244424,空仓
2012-06-25,594036.8960421674,满仓中证1000指数,646221.5052954917,满仓沪深300指数,843044.9763778748,空仓,927221.674229518,空仓,1043120.4931244424,空仓
2012-06-26,594036.8960421674,空仓,645799.8136681604,满仓沪深300指数,842494.8476602617,满仓沪深300指数,927221.674229518,空仓,1043464.0782876397,5%多IF + 5%空IM
2012-06-27,594036.8960421674,空仓,643768.9594180058,满仓沪深300指数,839845.4442292114,满仓沪深300指数,927221.674229518,空仓,1043540.0578400438,5%多IF + 5%空IM
2012-06-28,594036.8960421674,空仓,638122.027120879,满仓沪深300指数,827412.7227543937,满仓中证1000指数,927221.674229518,空仓,1043540.0578400438,空仓
2012-06-29,594036.8960421674,空仓,647561.5534237673,满仓沪深300指数,839652.36318026,满仓沪深300指数,927221.674229518,空仓,1044134.179995998,5%多IF + 5%空IM
2012-07-02,594036.8960421674,空仓,648515.423567687,满仓沪深300指数,851132.709403182,满仓中证1000指数,927221.674229518,空仓,1044134.179995998,空仓
2012-07-03,594036.8960421674,空仓,650881.8697828386,满仓中证1000指数,854238.510291738,满仓中证1000指数,930605.1253269735,满仓中证1000指数,1045593.4719653679,7.5%多IM + 7.5%空IF
2012-07-04,594036.8960421674,空仓,648514.1831061397,满仓中证1000指数,854238.510291738,空仓,930605.1253269735,空仓,1044679.6272494033,5%多IM + 5%空IF
2012-07-05,594036.8960421674,空仓,633121.8273888971,满仓中证1000指数,842265.2623707843,满仓沪深300指数,930605.1253269735,空仓,1044679.6272494033,空仓
2012-07-06,594036.8960421674,空仓,646022.80469227,满仓中证1000指数,856905.2775715938,满仓沪深300指数,930605.1253269735,空仓,1044679.6272494033,空仓
2012-07-09,594036.8960421674,空仓,631240.6032472085,满仓沪深300指数,835217.6559257772,满仓中证1000指数,907052.2165189601,满仓中证1000指数,1043623.0281074088,5%多IM + 5%空IF
2012-07-10,594036.8960421674,空仓,628802.9430350692,满仓沪深300指数,835217.6559257772,空仓,907052.2165189601,空仓,1046980.6257119143,5%多IF + 5%空IM
2012-07-11,594036.8960421674,空仓,633732.0853246964,满仓沪深300指数,841764.8687123392,满仓沪深300指数,907052.2165189601,空仓,1046429.5389762965,5%多IF + 5%空IM
2012-07-12,594036.8960421674,空仓,643089.4097789403,满仓中证1000指数,854193.885915547,满仓中证1000指数,920445.229250137,满仓中证1000指数,1049720.5939867068,7.5%多IM + 7.5%空IF
2012-07-13,594389.0715543297,满仓沪深300指数,638501.9425732526,满仓中证1000指数,848100.5085727553,满仓中证1000指数,913879.2490930886,满仓中证1000指数,1044651.5365497537,7.5%多IM + 7.5%空IF
2012-07-16,594389.0715543297,空仓,610863.5925967533,满仓中证1000指数,830484.6468393296,满仓沪深300指数,913879.2490930886,空仓,1044651.5365497537,空仓
2012-07-17,594389.0715543297,空仓,614547.0038561298,满仓沪深300指数,835492.3384680018,满仓沪深300指数,913879.2490930886,空仓,1043536.1738471364,5%多IF + 5%空IM
2012-07-18,594389.0715543297,空仓,614581.1142299209,满仓沪深300指数,835538.712391861,满仓沪深300指数,922065.1789756822,满仓中证1000指数,1039665.5946593037,5%多IF + 5%空IM
2012-07-19,594389.0715543297,空仓,617123.3552974672,满仓沪深300指数,835538.712391861,空仓,935174.1249147453,满仓中证1000指数,1039665.5946593037,空仓
2012-07-20,594389.0715543297,空仓,610538.7803806535,满仓沪深300指数,831898.7642880507,满仓中证1000指数,931100.1242344279,满仓中证1000指数,1042400.5123652515,5%多IM + 5%空IF
2012-07-23,594389.0715543297,空仓,602132.3551263582,满仓沪深300指数,831898.7642880507,空仓,922236.5204105445,满仓中证1000指数,1042400.5123652515,空仓
2012-07-24,594389.0715543297,空仓,607321.8226383184,满仓中证1000指数,839068.4697087249,满仓中证1000指数,930184.800253453,满仓中证1000指数,1045106.6867846375,7.5%多IM + 7.5%空IF
2012-07-25,594389.0715543297,空仓,603089.6540353621,满仓中证1000指数,839068.4697087249,空仓,923702.736280388,满仓中证1000指数,1044928.4654463859,7.5%多IM + 7.5%空IF
2012-07-26,594389.0715543297,空仓,596569.1808405864,满仓中证1000指数,839068.4697087249,空仓,923702.736280388,空仓,1042544.6770309292,5%多IM + 5%空IF
2012-07-27,594389.0715543297,空仓,596980.8728590171,满仓沪深300指数,839647.5103346742,满仓沪深300指数,923702.736280388,空仓,1045911.4907282781,5%多IF + 5%空IM
2012-07-30,594389.0715543297,空仓,593597.1202507429,满仓沪深300指数,834888.2967948512,满仓沪深300指数,923702.736280388,空仓,1054318.124505024,5%多IF + 5%空IM
2012-07-31,594389.0715543297,空仓,592867.5105069685,满仓沪深300指数,833862.1081299747,满仓沪深300指数,922567.3828668531,满仓沪深300指数,1065991.7489922561,7.5%多IF + 7.5%空IM
2012-08-01,594389.0715543297,空仓,599406.0438046242,满仓沪深300指数,843058.4885404967,满仓沪深300指数,932742.0634578806,满仓沪深300指数,1060928.08736842,7.5%多IF + 7.5%空IM
2012-08-02,594389.0715543297,空仓,593365.6070230944,满仓沪深300指数,838307.4788407818,满仓中证1000指数,927485.6469090214,满仓中证1000指数,1062891.6555256627,5%多IM + 5%空IF
2012-08-03,594389.0715543297,空仓,598157.2446820514,满仓沪深300指数,838307.4788407818,空仓,927485.6469090214,空仓,1055816.296337484,5%多IF + 5%空IM
2012-08-06,594389.0715543297,空仓,606257.4122101123,满仓沪深300指数,860552.9069153378,满仓中证1000指数,952097.5175761282,满仓中证1000指数,1061532.771918608,5%多IM + 5%空IF
2012-08-07,595201.8181217335,满仓沪深300指数,613348.7405338006,满仓中证1000指数,870618.7025327381,满仓中证1000指数,963234.1007457884,满仓中证1000指数,1068385.9802645803,7.5%多IM + 7.5%空IF
2012-08-08,595431.5398676398,满仓沪深300指数,611757.0547226311,满仓中证1000指数,868359.3819469421,满仓中证1000指数,960734.436281397,满仓中证1000指数,1066395.4230850048,7.5%多IM + 7.5%空IF
2012-08-09,600889.3000022122,满仓沪深300指数,620507.933454226,满仓中证1000指数,876318.8145600103,满仓沪深300指数,960734.436281397,空仓,1064112.251942599,5%多IF + 5%空IM
2012-08-10,600318.2194553573,满仓中证1000指数,619918.2075097576,满仓中证1000指数,875485.9679311283,满仓中证1000指数,959821.3616980222,满仓中证1000指数,1066775.328574719,7.5%多IM + 7.5%空IF
2012-08-13,587974.1845249046,满仓中证1000指数,607171.1481010547,满仓中证1000指数,857483.8000491208,满仓中证1000指数,959821.3616980222,空仓,1066351.673101729,7.5%多IM + 7.5%空IF
2012-08-14,594273.2585650288,满仓中证1000指数,608483.884439023,满仓沪深300指数,857483.8000491208,空仓,959821.3616980222,空仓,1066351.673101729,空仓
2012-08-15,588166.1174676215,满仓中证1000指数,602230.7056459191,满仓中证1000指数,848671.7350938744,满仓中证1000指数,949957.6089551349,满仓中证1000指数,1066684.9793567674,7.5%多IM + 7.5%空IF
2012-08-16,583519.1159212609,满仓中证1000指数,599145.4425218868,满仓沪深300指数,848671.7350938744,空仓,949957.6089551349,空仓,1066684.9793567674,空仓
2012-08-17,584044.1932254804,满仓中证1000指数,597545.5999274745,满仓沪深300指数,846405.6055464942,满仓沪深300指数,949957.6089551349,空仓,1065098.2617452187,5%多IF + 5%空IM
2012-08-20,587695.4689083516,满仓中证1000指数,594526.7170983669,满仓沪深300指数,846405.6055464942,空仓,949957.6089551349,空仓,1065098.2617452187,空仓
2012-08-21,598183.3656789915,满仓中证1000指数,597604.2315498398,满仓沪深300指数,861510.3921012582,满仓中证1000指数,966910.3640235239,满仓中证1000指数,1073532.1031806034,7.5%多IM + 7.5%空IF
2012-08-22,594537.1452975088,满仓中证1000指数,593961.5412743187,满仓中证1000指数,856259.06461412,满仓中证1000指数,961016.5721218254,满仓中证1000指数,1074696.0907625202,7.5%多IM + 7.5%空IF
2012-08-23,599258.7967943728,满仓中证1000指数,598678.6214813666,满仓中证1000指数,856259.06461412,空仓,961016.5721218254,空仓,1078095.4758986407,7.5%多IM + 7.5%空IF
2012-08-24,599258.7967943728,空仓,585099.0869409913,满仓中证1000指数,836836.9587860123,满仓中证1000指数,939218.302955791,满仓中证1000指数,1070574.2632498988,7.5%多IM + 7.5%空IF
2012-08-27,599258.7967943728,空仓,571524.6028076902,满仓中证1000指数,819379.66544234,满仓沪深300指数,939218.302955791,空仓,1070574.2632498988,空仓
2012-08-28,599258.7967943728,空仓,574142.6537675026,满仓沪深300指数,823133.0956691818,满仓沪深300指数,939218.302955791,空仓,1069208.0966401524,5%多IF + 5%空IM
2012-08-29,599258.7967943728,空仓,568090.1262375038,满仓沪深300指数,814455.7474706133,满仓沪深300指数,939218.302955791,空仓,1066165.598919956,5%多IF + 5%空IM
2012-08-30,599258.7967943728,空仓,567206.7552660535,满仓沪深300指数,813189.2819370341,满仓沪深300指数,920693.6474901494,满仓中证1000指数,1074236.6938818602,5%多IF + 5%空IM
2012-08-31,599258.7967943728,空仓,565539.0206387682,满仓沪深300指数,810798.2950324662,满仓沪深300指数,917986.5699337112,满仓沪深300指数,1069479.3116530285,7.5%多IF + 7.5%空IM
2012-09-03,599258.7967943728,空仓,571566.9245876812,满仓沪深300指数,825984.6911415217,满仓中证1000指数,935180.6214742962,满仓中证1000指数,1073076.0996723624,5%多IM + 5%空IF
2012-09-04,599258.7967943728,空仓,567110.1342877964,满仓中证1000指数,819544.0795508695,满仓中证1000指数,927888.5551507706,满仓中证1000指数,1075058.3804900278,7.5%多IM + 7.5%空IF
2012-09-05,599258.7967943728,空仓,571895.8865194563,满仓中证1000指数,819544.0795508695,空仓,927888.5551507706,空仓,1079759.3969668576,5%多IM + 5%空IF
2012-09-06,599258.7967943728,空仓,578349.694830183,满仓中证1000指数,828792.5817980216,满仓中证1000指数,938359.717839325,满仓中证1000指数,1081869.1728176854,7.5%多IM + 7.5%空IF
2012-09-07,599258.7967943728,空仓,597045.5028388934,满仓中证1000指数,855584.2393831249,满仓中证1000指数,968693.2570192545,满仓中证1000指数,1073435.4920423466,7.5%多IM + 7.5%空IF
2012-09-10,605768.087629117,满仓中证1000指数,603530.7523510302,满仓中证1000指数,864877.7978215822,满仓中证1000指数,972659.2833509888,满仓沪深300指数,1077976.1470663832,7.5%多IM + 7.5%空IF
2012-09-11,604648.1229984136,满仓中证1000指数,602414.924181837,满仓中证1000指数,863278.7823514345,满仓中证1000指数,970860.9978068594,满仓中证1000指数,1081009.2244058477,7.5%多IM + 7.5%空IF
2012-09-12,609087.1914425008,满仓中证1000指数,606837.5974333831,满仓中证1000指数,863278.7823514345,空仓,977988.6448713831,满仓中证1000指数,1083578.587406008,7.5%多IM + 7.5%空IF
2012-09-13,598843.3422888287,满仓中证1000指数,596631.5827671378,满仓中证1000指数,848759.8468883028,满仓中证1000指数,961540.477362984,满仓中证1000指数,1078496.6090210394,7.5%多IM + 7.5%空IF
2012-09-14,598963.194618913,满仓中证1000指数,596750.9924363231,满仓中证1000指数,855067.4009188907,满仓沪深300指数,961540.477362984,空仓,1075247.029232174,5%多IM + 5%空IF
2012-09-17,581222.1961395363,满仓中证1000指数,579075.5183095444,满仓中证1000指数,855067.4009188907,空仓,961540.477362984,空仓,1071837.39366995,7.5%多IM + 7.5%空IF
2012-09-18,575183.7980067078,满仓沪深300指数,573059.4223108852,满仓沪深300指数,846183.9869139798,满仓沪深300指数,961540.477362984,空仓,1066399.566254973,7.5%多IF + 7.5%空IM
2012-09-19,580488.1531357826,满仓中证1000指数,575878.7783024156,满仓沪深300指数,846183.9869139798,空仓,970407.820602812,满仓中证1000指数,1068311.1700331813,5%多IM + 5%空IF
2012-09-20,567493.1487015056,满仓沪深300指数,562986.9608945668,满仓沪深300指数,816560.8512463345,满仓中证1000指数,936435.8677329648,满仓中证1000指数,1068311.1700331813,空仓
2012-09-21,567493.1487015056,空仓,563784.7999275434,满仓沪深300指数,817718.0434464695,满仓沪深300指数,936435.8677329648,空仓,1073595.6147538389,5%多IF + 5%空IM
2012-09-24,567493.1487015056,空仓,568002.9379768888,满仓沪深300指数,817718.0434464695,空仓,936435.8677329648,空仓,1073893.5230326678,5%多IF + 5%空IM
2012-09-25,567493.1487015056,空仓,566628.25517007,满仓沪深300指数,817718.0434464695,空仓,934169.5021897757,满仓沪深300指数,1076565.652518704,5%多IF + 5%空IM
2012-09-26,567493.1487015056,空仓,560151.4532773687,满仓沪深300指数,817718.0434464695,空仓,934169.5021897757,空仓,1083967.0727865722,5%多IF + 5%空IM
2012-09-27,567493.1487015056,空仓,577283.9697354956,满仓沪深300指数,842728.3647720431,满仓沪深300指数,962741.5504765479,满仓沪深300指数,1089948.0631455919,7.5%多IF + 7.5%空IM
2012-09-28,567493.1487015056,空仓,587895.0750490775,满仓沪深300指数,858218.6258881381,满仓沪深300指数,980437.7840763626,满仓沪深300指数,1090522.7032110617,7.5%多IF + 7.5%空IM
2012-10-08,567493.1487015056,空仓,581985.1183048051,满仓沪深300指数,858033.9125304627,满仓中证1000指数,970581.6972672363,满仓沪深300指数,1086052.690681093,5%多IF + 5%空IM
2012-10-09,580018.4495222752,满仓沪深300指数,594830.2754607255,满仓沪深300指数,881851.7163976964,满仓中证1000指数,997523.667934179,满仓中证1000指数,1086052.690681093,空仓
2012-10-10,581008.414020414,满仓沪深300指数,602179.4034106456,满仓中证1000指数,892746.9942005009,满仓中证1000指数,1009848.0726781099,满仓中证1000指数,1093280.519839291,7.5%多IM + 7.5%空IF
