date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2013/9/10,754793.7055,满仓沪深300指数,764981.5734,满仓沪深300指数,1101841.149,满仓沪深300指数,1148515.611,满仓沪深300指数,1219041.098,7.5%多IF + 7.5%空IM
2013/9/11,757232.0224,满仓沪深300指数,767452.8016,满仓沪深300指数,1105400.582,满仓沪深300指数,1152225.823,满仓沪深300指数,1233490.648,7.5%多IF + 7.5%空IM
2013/9/12,764724.1663,满仓沪深300指数,775046.0712,满仓沪深300指数,1116337.547,满仓沪深300指数,1163626.083,满仓沪深300指数,1241047.648,7.5%多IF + 7.5%空IM
2013/9/13,759065.8684,满仓沪深300指数,769311.4,满仓沪深300指数,1108077.614,满仓沪深300指数,1155016.255,满仓沪深300指数,1229231.801,7.5%多IF + 7.5%空IM
2013/9/16,755859.9164,满仓沪深300指数,766062.1755,满仓沪深300指数,1116233.14,满仓中证1000指数,1163517.253,满仓中证1000指数,1229231.801,空仓
2013/9/17,740285.1867,满仓沪深300指数,750277.2251,满仓沪深300指数,1100977.23,满仓中证1000指数,1147615.096,满仓中证1000指数,1229231.801,空仓
2013/9/18,741867.4241,满仓沪深300指数,757404.1593,满仓中证1000指数,1111435.487,满仓中证1000指数,1158516.37,满仓中证1000指数,1234887.598,7.5%多IM + 7.5%空IF
2013/9/23,753998.9271,满仓沪深300指数,772958.8962,满仓中证1000指数,1134260.932,满仓中证1000指数,1182308.71,满仓中证1000指数,1238117.021,7.5%多IM + 7.5%空IF
2013/9/24,745336.574,满仓沪深300指数,775140.1363,满仓中证1000指数,1134260.932,空仓,1182308.71,空仓,1238117.021,空仓
2013/9/25,740806.0929,满仓沪深300指数,771449.6875,满仓中证1000指数,1128860.706,满仓中证1000指数,1176679.728,满仓中证1000指数,1239136.477,7.5%多IM + 7.5%空IF
2013/9/26,729325.7905,满仓中证1000指数,759494.5,满仓中证1000指数,1111366.705,满仓中证1000指数,1176679.728,空仓,1241350.54,7.5%多IM + 7.5%空IF
2013/9/27,729325.7905,空仓,762192.3406,满仓中证1000指数,1111366.705,空仓,1180859.474,满仓中证1000指数,1240680.882,7.5%多IM + 7.5%空IF
2013/9/30,742058.0368,满仓中证1000指数,775498.3565,满仓中证1000指数,1130768.452,满仓中证1000指数,1180859.474,空仓,1249663.735,7.5%多IM + 7.5%空IF
2013/10/8,753986.5501,满仓中证1000指数,787964.4199,满仓中证1000指数,1148945.449,满仓中证1000指数,1199841.679,满仓中证1000指数,1251593.137,7.5%多IM + 7.5%空IF
2013/10/9,765575.7759,满仓中证1000指数,800075.9059,满仓中证1000指数,1148945.449,空仓,1199841.679,空仓,1259845.507,7.5%多IM + 7.5%空IF
2013/10/10,758180.3366,满仓中证1000指数,792347.1964,满仓中证1000指数,1148945.449,空仓,1188251.244,满仓中证1000指数,1260026.654,7.5%多IM + 7.5%空IF
2013/10/11,765816.6302,满仓中证1000指数,800327.6141,满仓中证1000指数,1148945.449,空仓,1188251.244,空仓,1255253.793,7.5%多IM + 7.5%空IF
2013/10/14,774503.3208,满仓中证1000指数,801635.4979,满仓沪深300指数,1150823.039,满仓沪深300指数,1188251.244,空仓,1250175.843,5%多IF + 5%空IM
2013/10/15,773981.4421,满仓中证1000指数,800006.317,满仓沪深300指数,1150047.587,满仓中证1000指数,1187450.573,满仓中证1000指数,1251237.319,7.5%多IM + 7.5%空IF
2013/10/16,750071.464,满仓中证1000指数,785045.0861,满仓沪深300指数,1114520.104,满仓中证1000指数,1187450.573,空仓,1244881.662,5%多IM + 5%空IF
2013/10/17,749913.6057,满仓中证1000指数,782438.0723,满仓沪深300指数,1110818.955,满仓沪深300指数,1183507.232,满仓沪深300指数,1243268.301,5%多IF + 5%空IM
2013/10/18,755261.2023,满仓中证1000指数,786563.3855,满仓沪深300指数,1110818.955,空仓,1191946.763,满仓中证1000指数,1244231.092,5%多IM + 5%空IF
2013/10/21,775806.8555,满仓中证1000指数,801239.9555,满仓沪深300指数,1141036.979,满仓中证1000指数,1191946.763,空仓,1248660.693,5%多IM + 5%空IF
2013/10/22,767113.0273,满仓中证1000指数,792261.1194,满仓中证1000指数,1128250.317,满仓中证1000指数,1178589.598,满仓中证1000指数,1247946.044,7.5%多IM + 7.5%空IF
2013/10/23,747628.3945,满仓中证1000指数,772137.7264,满仓中证1000指数,1128250.317,空仓,1178589.598,空仓,1236872.482,7.5%多IM + 7.5%空IF
2013/10/24,747628.3945,空仓,766397.3551,满仓沪深300指数,1119862.467,满仓沪深300指数,1169827.506,满仓沪深300指数,1237022.746,7.5%多IF + 7.5%空IM
2013/10/25,747628.3945,空仓,756196.2236,满仓沪深300指数,1104956.538,满仓沪深300指数,1169827.506,空仓,1239506.307,5%多IF + 5%空IM
2013/10/28,747628.3945,空仓,755364.5403,满仓沪深300指数,1103741.28,满仓沪深300指数,1168540.9,满仓沪深300指数,1239400.798,7.5%多IF + 7.5%空IM
2013/10/29,747628.3945,空仓,757311.7329,满仓沪深300指数,1106586.524,满仓沪深300指数,1168540.9,空仓,1254245.44,5%多IF + 5%空IM
2013/10/30,747628.3945,空仓,768619.4343,满仓沪深300指数,1123109.377,满仓沪深300指数,1185988.816,满仓沪深300指数,1253845.344,7.5%多IF + 7.5%空IM
2013/10/31,747628.3945,空仓,757843.3079,满仓沪深300指数,1123109.377,空仓,1185988.816,空仓,1254307.051,5%多IF + 5%空IM
2013/11/1,747628.3945,空仓,761432.4767,满仓沪深300指数,1123109.377,空仓,1185988.816,空仓,1260545.767,5%多IF + 5%空IM
2013/11/4,747628.3945,空仓,759993.872,满仓沪深300指数,1120987.441,满仓沪深300指数,1183748.081,满仓沪深300指数,1254012.181,7.5%多IF + 7.5%空IM
2013/11/5,747628.3945,空仓,761052.233,满仓沪深300指数,1120987.441,空仓,1204003.217,满仓中证1000指数,1254012.181,空仓
2013/11/6,747628.3945,空仓,754655.0531,满仓中证1000指数,1111564.753,满仓中证1000指数,1193882.722,满仓中证1000指数,1257353.91,7.5%多IM + 7.5%空IF
2013/11/7,747628.3945,空仓,750481.5641,满仓沪深300指数,1111564.753,空仓,1177879.78,满仓中证1000指数,1257353.91,空仓
2013/11/8,747628.3945,空仓,740026.3585,满仓沪深300指数,1096079.178,满仓沪深300指数,1161470.35,满仓沪深300指数,1257517.072,7.5%多IF + 7.5%空IM
2013/11/11,747628.3945,空仓,742573.5464,满仓沪深300指数,1099851.908,满仓沪深300指数,1161470.35,空仓,1255945.481,5%多IF + 5%空IM
2013/11/12,747628.3945,空仓,750304.5692,满仓沪深300指数,1099851.908,空仓,1161470.35,空仓,1257017.469,5%多IF + 5%空IM
2013/11/13,747628.3945,空仓,733668.3289,满仓沪深300指数,1099851.908,空仓,1161470.35,空仓,1254635.534,5%多IF + 5%空IM
2013/11/14,747628.3945,空仓,745870.2461,满仓中证1000指数,1118143.964,满仓中证1000指数,1180787.205,满仓中证1000指数,1262061.774,7.5%多IM + 7.5%空IF
2013/11/15,747628.3945,空仓,760176.3967,满仓中证1000指数,1139590.504,满仓中证1000指数,1203435.272,满仓中证1000指数,1261366.408,7.5%多IM + 7.5%空IF
2013/11/18,764390.4761,满仓中证1000指数,777219.8087,满仓中证1000指数,1139590.504,空仓,1203435.272,空仓,1252826.422,7.5%多IM + 7.5%空IF
2013/11/19,768755.0972,满仓中证1000指数,781657.6845,满仓中证1000指数,1131736.446,满仓沪深300指数,1195141.196,满仓沪深300指数,1252826.422,空仓
2013/11/20,775692.1564,满仓中证1000指数,788711.1735,满仓中证1000指数,1141948.96,满仓中证1000指数,1205925.86,满仓中证1000指数,1255773.823,7.5%多IM + 7.5%空IF
2013/11/21,774270.8235,满仓中证1000指数,787265.9852,满仓中证1000指数,1141948.96,空仓,1205925.86,空仓,1259145.799,7.5%多IM + 7.5%空IF
2013/11/22,772445.4454,满仓中证1000指数,785409.9705,满仓中证1000指数,1141948.96,空仓,1203082.836,满仓中证1000指数,1261217.829,7.5%多IM + 7.5%空IF
2013/11/25,773432.996,满仓中证1000指数,786414.0959,满仓中证1000指数,1143408.911,满仓中证1000指数,1204620.945,满仓中证1000指数,1265293.556,7.5%多IM + 7.5%空IF
2013/11/26,776366.0836,满仓中证1000指数,789396.4117,满仓中证1000指数,1143408.911,空仓,1209189.225,满仓中证1000指数,1268694.127,7.5%多IM + 7.5%空IF
2013/11/27,788285.5018,满仓中证1000指数,801515.8823,满仓中证1000指数,1143408.911,空仓,1227753.704,满仓中证1000指数,1271878.793,7.5%多IM + 7.5%空IF
2013/11/28,793168.7945,满仓中证1000指数,806481.1349,满仓中证1000指数,1150492.132,满仓中证1000指数,1235359.427,满仓中证1000指数,1268556.281,7.5%多IM + 7.5%空IF
2013/11/29,802782.5446,满仓中证1000指数,816256.2398,满仓中证1000指数,1150492.132,空仓,1235359.427,空仓,1278356.589,7.5%多IM + 7.5%空IF
2013/12/2,752863.8652,满仓中证1000指数,765499.7381,满仓中证1000指数,1078952.151,满仓中证1000指数,1158542.222,满仓中证1000指数,1235277.701,7.5%多IM + 7.5%空IF
2013/12/3,752863.8652,空仓,773094.0092,满仓沪深300指数,1089656.081,满仓沪深300指数,1170035.738,满仓沪深300指数,1229970.208,7.5%多IF + 7.5%空IM
2013/12/4,762834.4148,满仓沪深300指数,783332.4766,满仓沪深300指数,1089656.081,空仓,1180077.362,满仓中证1000指数,1232359.002,5%多IF + 5%空IM
2013/12/5,760696.1293,满仓沪深300指数,781136.7334,满仓沪深300指数,1089656.081,空仓,1180077.362,空仓,1234224.067,5%多IF + 5%空IM
2013/12/6,755792.6814,满仓沪深300指数,776101.5254,满仓沪深300指数,1089656.081,空仓,1180077.362,空仓,1231709.344,5%多IF + 5%空IM
2013/12/9,755356.5797,满仓沪深300指数,787390.3984,满仓中证1000指数,1105505.797,满仓中证1000指数,1197242.311,满仓中证1000指数,1243351.019,7.5%多IM + 7.5%空IF
2013/12/10,756111.6675,满仓沪深300指数,786946.2926,满仓中证1000指数,1104882.267,满仓中证1000指数,1196567.04,满仓中证1000指数,1242135.902,7.5%多IM + 7.5%空IF
2013/12/11,743611.4196,满仓沪深300指数,782231.0621,满仓中证1000指数,1086616.047,满仓沪深300指数,1196567.04,空仓,1236680.612,5%多IF + 5%空IM
2013/12/12,743611.4196,空仓,789675.3975,满仓中证1000指数,1096957.153,满仓中证1000指数,1207954.527,满仓中证1000指数,1244916.705,7.5%多IM + 7.5%空IF
2013/12/13,743611.4196,空仓,791996.3105,满仓中证1000指数,1100181.189,满仓中证1000指数,1211504.793,满仓中证1000指数,1248293.459,7.5%多IM + 7.5%空IF
2013/12/16,743611.4196,空仓,781368.9537,满仓中证1000指数,1100181.189,空仓,1211504.793,空仓,1249681.521,5%多IM + 5%空IF
2013/12/17,739204.9011,满仓中证1000指数,776738.6903,满仓中证1000指数,1093661.697,满仓中证1000指数,1204325.615,满仓中证1000指数,1248861.879,7.5%多IM + 7.5%空IF
2013/12/18,738444.3057,满仓中证1000指数,775939.4749,满仓中证1000指数,1093661.697,空仓,1204325.615,空仓,1247777.195,7.5%多IM + 7.5%空IF
2013/12/19,738444.3057,空仓,767770.6723,满仓沪深300指数,1082148.033,满仓沪深300指数,1204325.615,空仓,1246485.235,5%多IF + 5%空IM
2013/12/20,738444.3057,空仓,749905.0374,满仓沪深300指数,1082148.033,空仓,1204325.615,空仓,1239686.014,5%多IF + 5%空IM
2013/12/23,738444.3057,空仓,752033.4818,满仓沪深300指数,1078508.025,满仓中证1000指数,1200274.64,满仓中证1000指数,1236482.472,5%多IM + 5%空IF
2013/12/24,738444.3057,空仓,753233.6533,满仓沪深300指数,1080229.218,满仓沪深300指数,1202190.161,满仓沪深300指数,1229673.905,7.5%多IF + 7.5%空IM
2013/12/25,738444.3057,空仓,766137.415,满仓中证1000指数,1098734.791,满仓中证1000指数,1222785.065,满仓中证1000指数,1237176.605,7.5%多IM + 7.5%空IF
2013/12/26,738444.3057,空仓,752525.3585,满仓中证1000指数,1079213.436,满仓中证1000指数,1201059.695,满仓中证1000指数,1236781.059,7.5%多IM + 7.5%空IF
2013/12/27,738444.3057,空仓,766319.0466,满仓中证1000指数,1079213.436,空仓,1201059.695,空仓,1237549.786,5%多IM + 5%空IF
2013/12/30,738444.3057,空仓,771846.7731,满仓中证1000指数,1079213.436,空仓,1201059.695,空仓,1242169.216,5%多IM + 5%空IF
2013/12/31,737682.7394,满仓中证1000指数,771050.7585,满仓中证1000指数,1079213.436,空仓,1199821.028,满仓中证1000指数,1231048.014,7.5%多IM + 7.5%空IF
2014/1/2,747003.0401,满仓中证1000指数,768387.5193,满仓沪深300指数,1075485.791,满仓沪深300指数,1195676.799,满仓沪深300指数,1222795.579,5%多IF + 5%空IM
2014/1/3,745727.2356,满仓中证1000指数,767075.1923,满仓中证1000指数,1073648.972,满仓中证1000指数,1193634.706,满仓中证1000指数,1231759.046,7.5%多IM + 7.5%空IF
2014/1/6,725901.9938,满仓中证1000指数,746682.4127,满仓中证1000指数,1045105.894,满仓中证1000指数,1161901.794,满仓中证1000指数,1228815.587,7.5%多IM + 7.5%空IF
2014/1/7,733683.3646,满仓中证1000指数,754686.541,满仓中证1000指数,1044808.978,满仓沪深300指数,1161571.696,满仓沪深300指数,1228815.587,空仓
2014/1/8,741272.0401,满仓中证1000指数,762492.4577,满仓中证1000指数,1055615.706,满仓中证1000指数,1173586.131,满仓中证1000指数,1235417.523,7.5%多IM + 7.5%空IF
2014/1/9,729280.3334,满仓中证1000指数,750157.464,满仓中证1000指数,1038538.798,满仓中证1000指数,1154600.792,满仓中证1000指数,1229707.952,7.5%多IM + 7.5%空IF
2014/1/10,729280.3334,空仓,737131.3532,满仓中证1000指数,1030421.055,满仓沪深300指数,1145575.85,满仓沪深300指数,1234600.139,5%多IF + 5%空IM
2014/1/13,729280.3334,空仓,735755.0433,满仓中证1000指数,1025199.903,满仓沪深300指数,1139771.207,满仓沪深300指数,1232954.061,5%多IF + 5%空IM
2014/1/14,729280.3334,空仓,742183.6124,满仓沪深300指数,1049018.093,满仓中证1000指数,1139771.207,空仓,1232954.061,空仓
2014/1/15,729280.3334,空仓,740873.8841,满仓沪深300指数,1059960.885,满仓中证1000指数,1151660.686,满仓中证1000指数,1239219.603,5%多IM + 5%空IF
2014/1/16,727848.0921,满仓中证1000指数,739418.8741,满仓中证1000指数,1057879.216,满仓中证1000指数,1149398.928,满仓中证1000指数,1236680.663,7.5%多IM + 7.5%空IF
2014/1/17,727848.0921,空仓,732813.3005,满仓中证1000指数,1057879.216,空仓,1149398.928,空仓,1239848.195,5%多IM + 5%空IF
2014/1/20,727848.0921,空仓,727850.5065,满仓中证1000指数,1057879.216,空仓,1141614.912,满仓中证1000指数,1239044.914,7.5%多IM + 7.5%空IF
2014/1/21,739680.1884,满仓中证1000指数,739682.6421,满仓中证1000指数,1068339.361,满仓沪深300指数,1141614.912,空仓,1242332.734,5%多IM + 5%空IF
2014/1/22,755705.6866,满仓中证1000指数,755708.1935,满仓中证1000指数,1091485.405,满仓中证1000指数,1166348.504,满仓中证1000指数,1239139.88,7.5%多IM + 7.5%空IF
2014/1/23,762837.6186,满仓中证1000指数,762840.149,满仓中证1000指数,1091485.405,空仓,1166348.504,空仓,1250558.615,7.5%多IM + 7.5%空IF
2014/1/24,774038.817,满仓中证1000指数,774041.3846,满仓中证1000指数,1107512.334,满仓中证1000指数,1183474.693,满仓中证1000指数,1257206.444,7.5%多IM + 7.5%空IF
2014/1/27,771857.1336,满仓中证1000指数,771859.694,满仓中证1000指数,1104390.732,满仓中证1000指数,1180138.985,满仓中证1000指数,1265404.299,7.5%多IM + 7.5%空IF
2014/1/28,769496.5832,满仓中证1000指数,769499.1357,满仓中证1000指数,1101013.203,满仓中证1000指数,1176529.797,满仓中证1000指数,1261580.791,7.5%多IM + 7.5%空IF
2014/1/29,779903.1833,满仓中证1000指数,779905.7704,满仓中证1000指数,1104944.374,满仓沪深300指数,1176529.797,空仓,1266812.884,5%多IM + 5%空IF
2014/1/30,777235.6739,满仓中证1000指数,777238.2522,满仓中证1000指数,1101165.124,满仓中证1000指数,1172505.702,满仓中证1000指数,1273107.518,7.5%多IM + 7.5%空IF
2014/2/7,794309.1517,满仓中证1000指数,794311.7866,满仓中证1000指数,1125354.336,满仓中证1000指数,1198262.047,满仓中证1000指数,1286961.747,7.5%多IM + 7.5%空IF
2014/2/10,814937.715,满仓中证1000指数,814940.4183,满仓中证1000指数,1154580.29,满仓中证1000指数,1229381.448,满仓中证1000指数,1287837.241,7.5%多IM + 7.5%空IF
2014/2/11,814678.8936,满仓中证1000指数,814681.596,满仓中证1000指数,1154580.29,空仓,1229381.448,空仓,1281182.275,7.5%多IM + 7.5%空IF
2014/2/12,825100.6603,满仓中证1000指数,825103.3974,满仓中证1000指数,1157451.634,满仓沪深300指数,1232438.816,满仓沪深300指数,1281182.275,空仓
2014/2/13,808063.4506,满仓中证1000指数,808066.1311,满仓中证1000指数,1133551.827,满仓中证1000指数,1206990.625,满仓中证1000指数,1268734.193,7.5%多IM + 7.5%空IF
2014/2/14,824369.3661,满仓中证1000指数,813745.3242,满仓沪深300指数,1141518.576,满仓沪深300指数,1215473.511,满仓沪深300指数,1261782.124,5%多IF + 5%空IM
2014/2/17,843625.0219,满仓中证1000指数,819442.5961,满仓沪深300指数,1168182.217,满仓中证1000指数,1243864.595,满仓中证1000指数,1274681.282,7.5%多IM + 7.5%空IF
2014/2/18,844094.6921,满仓中证1000指数,819898.8033,满仓中证1000指数,1168832.577,满仓中证1000指数,1244557.09,满仓中证1000指数,1285189.896,7.5%多IM + 7.5%空IF
2014/2/19,844077.0527,满仓中证1000指数,819881.6695,满仓中证1000指数,1168808.152,满仓中证1000指数,1244531.082,满仓中证1000指数,1275947.803,7.5%多IM + 7.5%空IF
2014/2/20,830069.7023,满仓中证1000指数,806275.8384,满仓中证1000指数,1158065.057,满仓沪深300指数,1233091.981,满仓沪深300指数,1275947.803,空仓
2014/2/21,829346.3211,满仓中证1000指数,798118.7422,满仓沪深300指数,1146348.908,满仓沪深300指数,1220616.784,满仓沪深300指数,1271032.462,5%多IF + 5%空IM
2014/2/24,834903.2339,满仓中证1000指数,780570.5167,满仓沪深300指数,1154029.85,满仓中证1000指数,1228795.346,满仓中证1000指数,1293821.548,7.5%多IM + 7.5%空IF
2014/2/25,799440.4104,满仓中证1000指数,760620.1389,满仓沪深300指数,1105012.006,满仓中证1000指数,1176601.81,满仓中证1000指数,1280142.089,7.5%多IM + 7.5%空IF
2014/2/26,799440.4104,空仓,762557.37,满仓沪深300指数,1107826.372,满仓沪深300指数,1179598.509,满仓沪深300指数,1276841.652,7.5%多IF + 7.5%空IM
2014/2/27,799440.4104,空仓,759280.3618,满仓沪深300指数,1107826.372,空仓,1158775.329,满仓中证1000指数,1276841.652,空仓
2014/2/28,799440.4104,空仓,768044.0763,满仓沪深300指数,1120613.051,满仓沪深300指数,1172150.067,满仓沪深300指数,1278235.813,7.5%多IF + 7.5%空IM
2014/3/3,799440.4104,空仓,772061.9978,满仓沪深300指数,1120613.051,空仓,1172150.067,空仓,1268742.361,5%多IF + 5%空IM
2014/3/4,799440.4104,空仓,769912.9262,满仓沪深300指数,1122370.591,满仓中证1000指数,1173988.437,满仓中证1000指数,1271042.973,5%多IM + 5%空IF
2014/3/5,799440.4104,空仓,762758.6361,满仓沪深300指数,1111941.146,满仓沪深300指数,1174394.913,满仓中证1000指数,1265938.373,5%多IF + 5%空IM
2014/3/6,799440.4104,空仓,762563.9381,满仓中证1000指数,1111657.317,满仓中证1000指数,1174095.143,满仓中证1000指数,1262205.172,7.5%多IM + 7.5%空IF
2014/3/7,799440.4104,空仓,760633.8614,满仓中证1000指数,1108959.023,满仓沪深300指数,1171245.295,满仓沪深300指数,1262259.743,5%多IF + 5%空IM
2014/3/10,799440.4104,空仓,731565.4615,满仓中证1000指数,1108959.023,空仓,1171245.295,空仓,1259277.551,5%多IM + 5%空IF
2014/3/11,799440.4104,空仓,735357.5733,满仓沪深300指数,1114707.376,满仓沪深300指数,1177316.513,满仓沪深300指数,1265661.699,7.5%多IF + 7.5%空IM
2014/3/12,799440.4104,空仓,737266.1836,满仓沪深300指数,1114707.376,空仓,1180372.221,满仓沪深300指数,1269237.997,5%多IF + 5%空IM
2014/3/13,799440.4104,空仓,746402.6133,满仓沪深300指数,1128521.174,满仓沪深300指数,1194999.758,满仓沪深300指数,1267800.722,7.5%多IF + 7.5%空IM
2014/3/14,799440.4104,空仓,740300.8494,满仓沪深300指数,1128521.174,空仓,1194999.758,空仓,1264469.631,5%多IF + 5%空IM
2014/3/17,799440.4104,空仓,758570.5638,满仓中证1000指数,1156371.688,满仓中证1000指数,1224490.882,满仓中证1000指数,1276452.264,7.5%多IM + 7.5%空IF
2014/3/18,799440.4104,空仓,763410.8646,满仓中证1000指数,1163750.286,满仓中证1000指数,1232304.135,满仓中证1000指数,1283368.74,7.5%多IM + 7.5%空IF
2014/3/19,799440.4104,空仓,763922.8046,满仓中证1000指数,1163750.286,空仓,1233130.513,满仓中证1000指数,1290382.721,7.5%多IM + 7.5%空IF
2014/3/20,799440.4104,空仓,742366.8655,满仓中证1000指数,1163750.286,空仓,1198334.738,满仓中证1000指数,1280517.737,7.5%多IM + 7.5%空IF
2014/3/21,799440.4104,空仓,767918.2778,满仓沪深300指数,1203805.23,满仓沪深300指数,1239580.039,满仓沪深300指数,1296119.305,7.5%多IF + 7.5%空IM
2014/3/24,799440.4104,空仓,774234.3652,满仓沪深300指数,1213706.464,满仓沪深300指数,1249775.52,满仓沪深300指数,1301707.906,7.5%多IF + 7.5%空IM
2014/3/25,798663.9458,满仓沪深300指数,773482.3823,满仓沪深300指数,1213706.464,空仓,1249775.52,空仓,1301201.359,5%多IF + 5%空IM
2014/3/26,797417.7092,满仓沪深300指数,772275.439,满仓沪深300指数,1213706.464,空仓,1249775.52,空仓,1297283.669,5%多IF + 5%空IM
2014/3/27,781204.1928,满仓中证1000指数,766818.7606,满仓沪深300指数,1189028.746,满仓中证1000指数,1224364.426,满仓中证1000指数,1286526.908,7.5%多IM + 7.5%空IF
2014/3/28,779848.1337,满仓沪深300指数,765487.6726,满仓沪深300指数,1186964.762,满仓沪深300指数,1222239.104,满仓沪深300指数,1307294.087,7.5%多IF + 7.5%空IM
2014/3/31,777797.0128,满仓沪深300指数,763474.3219,满仓沪深300指数,1183842.861,满仓沪深300指数,1219024.427,满仓沪深300指数,1311881.59,7.5%多IF + 7.5%空IM
2014/4/1,783888.7695,满仓沪深300指数,769453.9023,满仓沪深300指数,1193114.795,满仓沪深300指数,1228571.905,满仓沪深300指数,1303849.167,7.5%多IF + 7.5%空IM
2014/4/2,790271.162,满仓沪深300指数,775718.7667,满仓沪深300指数,1185228.511,满仓中证1000指数,1220451.255,满仓中证1000指数,1303849.167,空仓
2014/4/3,784574.7716,满仓沪深300指数,770127.2721,满仓沪深300指数,1176685.21,满仓沪深300指数,1211654.063,满仓沪深300指数,1297423.85,7.5%多IF + 7.5%空IM
2014/4/4,791990.6971,满仓沪深300指数,779448.7501,满仓中证1000指数,1176685.21,空仓,1226319.7,满仓中证1000指数,1298857.318,5%多IM + 5%空IF
2014/4/8,810778.385,满仓沪深300指数,784517.6427,满仓中证1000指数,1176685.21,空仓,1226319.7,空仓,1298857.318,空仓
2014/4/9,811250.94,满仓沪深300指数,784974.8919,满仓沪深300指数,1177371.03,满仓沪深300指数,1227034.45,满仓沪深300指数,1289808.255,7.5%多IF + 7.5%空IM
2014/4/10,823985.6468,满仓沪深300指数,788082.1051,满仓中证1000指数,1182031.489,满仓中证1000指数,1231891.494,满仓中证1000指数,1280344.885,7.5%多IM + 7.5%空IF
2014/4/11,822864.0533,满仓沪深300指数,787009.3828,满仓沪深300指数,1180422.53,满仓沪深300指数,1230214.667,满仓沪深300指数,1283701.695,7.5%多IF + 7.5%空IM
2014/4/14,822120.069,满仓沪深300指数,786297.8161,满仓沪深300指数,1179355.263,满仓沪深300指数,1230214.667,空仓,1277079.608,7.5%多IF + 7.5%空IM
2014/4/15,807932.5453,满仓沪深300指数,772728.4856,满仓沪深300指数,1174620.273,满仓中证1000指数,1225275.481,满仓中证1000指数,1277079.608,空仓
2014/4/16,809432.8131,满仓中证1000指数,774163.3823,满仓中证1000指数,1176801.451,满仓中证1000指数,1227550.723,满仓中证1000指数,1277465.166,7.5%多IM + 7.5%空IF
2014/4/17,806632.7339,满仓沪深300指数,774170.5687,满仓中证1000指数,1172730.53,满仓沪深300指数,1227550.723,空仓,1275618.913,5%多IF + 5%空IM
2014/4/18,810397.7661,满仓中证1000指数,777784.0808,满仓中证1000指数,1178204.357,满仓中证1000指数,1227550.723,空仓,1279456.311,7.5%多IM + 7.5%空IF
2014/4/21,797846.2166,满仓中证1000指数,765737.6565,满仓中证1000指数,1178204.357,空仓,1208538.252,满仓中证1000指数,1280454.942,7.5%多IM + 7.5%空IF
2014/4/22,790048.089,满仓中证1000指数,758253.357,满仓中证1000指数,1166688.619,满仓中证1000指数,1208538.252,空仓,1269139.866,7.5%多IM + 7.5%空IF
2014/4/23,790048.089,空仓,757519.1944,满仓沪深300指数,1165558.998,满仓沪深300指数,1207368.111,满仓沪深300指数,1271242.983,7.5%多IF + 7.5%空IM
2014/4/24,790048.089,空仓,756071.5788,满仓沪深300指数,1163331.62,满仓沪深300指数,1207368.111,空仓,1275604.942,5%多IF + 5%空IM
2014/4/25,790048.089,空仓,748254.3168,满仓沪深300指数,1151303.568,满仓沪深300指数,1194884.752,满仓沪深300指数,1284420.129,7.5%多IF + 7.5%空IM
2014/4/28,790048.089,空仓,736913.2811,满仓沪深300指数,1133853.652,满仓沪深300指数,1176774.291,满仓沪深300指数,1299969.294,7.5%多IF + 7.5%空IM
2014/4/29,790048.089,空仓,745024.9675,满仓沪深300指数,1146334.721,满仓沪深300指数,1189727.815,满仓沪深300指数,1298840.739,7.5%多IF + 7.5%空IM
2014/4/30,790048.089,空仓,745090.2034,满仓沪深300指数,1158119.098,满仓中证1000指数,1189727.815,空仓,1298840.739,空仓
2014/5/5,790048.089,空仓,753668.6166,满仓中证1000指数,1171452.818,满仓中证1000指数,1203425.454,满仓中证1000指数,1309010.102,7.5%多IM + 7.5%空IF
2014/5/6,790048.089,空仓,759388.8759,满仓中证1000指数,1180344.012,满仓中证1000指数,1212559.317,满仓中证1000指数,1314894.114,7.5%多IM + 7.5%空IF
2014/5/7,790048.089,空仓,746359.3232,满仓中证1000指数,1160091.734,满仓中证1000指数,1191754.291,满仓中证1000指数,1308416.9,7.5%多IM + 7.5%空IF
2014/5/8,790048.089,空仓,746235.8359,满仓中证1000指数,1159103.875,满仓沪深300指数,1190739.47,满仓沪深300指数,1308042.866,5%多IF + 5%空IM
2014/5/9,790048.089,空仓,737932.717,满仓中证1000指数,1159103.875,空仓,1190739.47,空仓,1302383.154,5%多IM + 5%空IF
2014/5/12,790048.089,空仓,753889.535,满仓沪深300指数,1184167.961,满仓沪深300指数,1216487.634,满仓沪深300指数,1302805.737,7.5%多IF + 7.5%空IM
2014/5/13,790048.089,空仓,752090.6193,满仓沪深300指数,1184167.961,空仓,1216487.634,空仓,1301702.354,5%多IF + 5%空IM
2014/5/14,789147.1912,满仓沪深300指数,751233.0047,满仓沪深300指数,1184167.961,空仓,1216487.634,空仓,1300742.789,5%多IF + 5%空IM
2014/5/15,774333.8766,满仓中证1000指数,741450.6658,满仓沪深300指数,1184167.961,空仓,1216487.634,空仓,1300742.789,空仓
2014/5/16,770957.96,满仓中证1000指数,742096.6432,满仓沪深300指数,1185199.649,满仓沪深300指数,1217547.48,满仓沪深300指数,1303577.868,5%多IF + 5%空IM
